time,temperature_2m_max (Â°C),temperature_2m_min (Â°C),temperature_2m_mean (Â°C),apparent_temperature_max (Â°C),apparent_temperature_min (Â°C),apparent_temperature_mean (Â°C)
12/03/2016,8.6,1.2,4.4,5,-2.5,0.6
13/03/2016,8.7,2,4.9,4,-2.2,0.4
14/03/2016,8.7,1.6,4.4,4,-3.2,-0.1
15/03/2016,4.1,-1.4,1.4,1.5,-5.2,-2
16/03/2016,9.2,0.9,4.1,3,-4.4,-1.4
17/03/2016,11.4,-2.2,4.4,8.5,-6.1,1
18/03/2016,11.8,0,6,9.8,-3,3.3
19/03/2016,7.4,-0.1,3.9,4.8,-3.2,1.2
20/03/2016,9.1,1.8,4.4,5.9,-0.9,1.6
21/03/2016,8.1,2,4.7,5.2,-0.8,2
22/03/2016,8.6,0.9,4.7,5,-2.2,1.6
23/03/2016,8.7,2.8,5.5,5.7,0.2,2.6
24/03/2016,8.5,0.1,4.8,5.1,-2.9,1.8
25/03/2016,7.2,3.2,5.2,3.4,0.2,1.8
26/03/2016,13.5,3.9,8.4,11.2,1.6,5.8
27/03/2016,11.4,3.1,7.5,8,-0.7,4.2
28/03/2016,14,0.5,7.8,9.1,-3.1,4
29/03/2016,12.6,5.9,9.2,7.9,1.5,5.1
30/03/2016,12.7,6.2,9.6,11.2,3.6,7.7
31/03/2016,20.6,5.5,12.7,20,3.2,11.7
01/04/2016,11.3,5.6,7.8,10.5,3.2,5.4
02/04/2016,18.4,3,10.4,17,0.2,8.4
03/04/2016,20.3,5.8,13.3,20.1,3.9,12.4
04/04/2016,16.2,8.8,13,15.9,7.4,12.2
05/04/2016,15.8,8.7,11.7,15.1,7.1,10.5
06/04/2016,15.2,8,11.4,11.8,5.5,9
07/04/2016,10.4,5.7,8.2,7.1,2.9,5.1
08/04/2016,10.9,4.3,7.7,8.6,1.6,5.2
09/04/2016,11.3,6.3,8.5,9,3.6,6
10/04/2016,14.2,4.2,9.6,11.6,1.9,7.3
11/04/2016,17.2,3.7,10.4,16,0.5,8.2
12/04/2016,17,5.9,11,15.5,3.8,9.4
13/04/2016,13.7,5.3,9.8,12.5,3.4,8.2
14/04/2016,14.3,5.1,9.5,14,2.7,8
15/04/2016,14.7,5.8,10.2,11.6,3.1,7.5
16/04/2016,14.7,7.6,11,12,4.9,8.7
17/04/2016,11,7.4,9,8.6,5.7,7
18/04/2016,12,6.1,8.6,8.8,3.7,6.2
19/04/2016,12.8,2,8,9.8,-1,5.1
20/04/2016,15.1,2.2,10.1,13.5,-1,7.5
21/04/2016,18.8,2.1,10.9,17.7,-1.3,8.6
22/04/2016,17,5.6,12.1,15,3.7,10.3
23/04/2016,12.4,4.1,8.8,10,1.1,6.4
24/04/2016,7.9,0.3,4.1,4,-2.8,0.6
25/04/2016,7.9,0.3,4.2,3.6,-3.4,0.2
26/04/2016,5.8,2.4,4.3,1,-1.4,-0.4
27/04/2016,8.4,1.1,4.4,3.2,-3.4,-0.5
28/04/2016,9.6,-0.3,5,8.1,-3.8,2.2
29/04/2016,14,-0.8,7.3,11.6,-3.9,4.7
30/04/2016,17,2,10.2,16,-0.5,8.1
01/05/2016,15.7,6.5,11,11.5,3.4,7.9
02/05/2016,17,4.8,11.8,15.4,2.1,9.8
03/05/2016,14.5,7.8,10.6,11.4,5.3,8
04/05/2016,13.8,4.2,9.2,12.3,1.5,6.8
05/05/2016,17.1,3.2,10.8,14.4,0,7.7
06/05/2016,21.7,5.8,14.4,22,3.3,13.1
07/05/2016,22.8,6.5,15.4,22.5,4.4,13.9
08/05/2016,22.9,9,16.5,21.7,6.3,14.3
09/05/2016,23,11.2,17.4,22.1,9.1,15.9
10/05/2016,19.1,12.6,15.8,19.8,11.5,15.2
11/05/2016,22.7,8.5,16,22.3,7.1,15.2
12/05/2016,15.9,11.5,13.8,15.6,10.7,13.2
13/05/2016,18,12.4,14.1,17.6,11.6,13.6
14/05/2016,14.9,8.6,12.3,14.2,5.2,10.4
15/05/2016,11.2,5.5,8.4,7.1,2.4,4.6
16/05/2016,10.9,5.5,7.7,8.3,2.3,4.9
17/05/2016,14.1,3.8,9.5,11.6,1.3,7.1
18/05/2016,19,4.2,12.5,17.5,1.6,10.8
19/05/2016,14.4,10,12.4,12.9,8.3,10.7
20/05/2016,18.1,5.2,12.7,16.1,2.8,10.9
21/05/2016,23.2,8.6,17.3,24,7.2,17
22/05/2016,26,10.6,18.6,28.1,9.3,18.7
23/05/2016,15.3,10,12,14.8,7.8,9.9
24/05/2016,10.9,9.1,10.2,9.7,6.5,8.3
25/05/2016,18.5,9.3,13.7,18.2,8.6,13.1
26/05/2016,22.4,8.8,16.3,24.3,7.8,16.6
27/05/2016,23.4,13.2,18.5,25.8,12.9,19.4
28/05/2016,23.4,13.1,18.3,25.1,13.4,19.6
29/05/2016,21,13.9,17,21.7,14.4,17.5
30/05/2016,18.5,14.2,15.9,17.1,12.4,14.6
31/05/2016,20.7,10.2,16.1,20.7,8.6,15.4
01/06/2016,19,10.4,15.4,18,9.2,14.6
02/06/2016,19.1,11.3,15.9,19,10.6,15.8
03/06/2016,20.9,11.9,16.2,21.5,11.7,16.8
04/06/2016,19.3,12,16.3,20.7,11.7,17.1
05/06/2016,21.1,11.9,16.9,23.1,11.7,17.9
06/06/2016,24.6,12.5,18.7,27.1,12.7,19.9
07/06/2016,25.6,12.6,19.5,28.3,12.3,20.6
08/06/2016,19.6,13.4,16.7,20.3,13.5,17.7
09/06/2016,19.8,14.4,16.7,18.5,14.7,16.6
10/06/2016,21.4,10.9,17.2,21.4,10.1,16.9
11/06/2016,18.7,13.3,16.3,19.7,13.2,16.7
12/06/2016,18.6,12.6,15.5,17.8,12.2,15.1
13/06/2016,18.5,13,15.7,17.3,12.3,14.8
14/06/2016,18.8,11.6,14.9,19.3,10.8,14.4
15/06/2016,19.3,11.2,14.9,19.3,10.1,14.1
16/06/2016,18.3,9.7,14.2,18.4,8.9,14.2
17/06/2016,18.9,12.5,15,18.4,10.9,13.8
18/06/2016,19.3,10.4,15.2,19.8,9,14.4
19/06/2016,17.8,12.2,14.8,18.2,11.8,14.3
20/06/2016,20.9,9.3,16,21,8.6,15.6
21/06/2016,21.5,14.5,17.6,22.9,14.1,18.3
22/06/2016,26.8,13.5,20.9,28.7,13.9,22.4
23/06/2016,30.7,15.8,23.9,33.4,15.8,25.6
24/06/2016,30.4,15.4,23.4,35.6,16.1,26.1
25/06/2016,24.5,16.2,20.2,26.8,16.1,21.8
26/06/2016,19.5,13.9,16.9,19,14.2,16.7
27/06/2016,19.8,11.5,16.6,18.8,10.7,15.9
28/06/2016,22,12.8,18.2,23.3,12.6,18.8
29/06/2016,23,14.8,19.3,23.5,14.9,19.9
30/06/2016,23.5,16.1,19.8,24.8,16.4,20.5
01/07/2016,25,13.9,20.1,26.5,14,21.1
02/07/2016,19.8,13.9,17.2,20.9,13.2,17.4
03/07/2016,20,11.6,15.8,18.3,10.6,14.9
04/07/2016,23,13.7,18.3,23.1,13.8,18.6
05/07/2016,23,12.7,19.1,22.9,12.8,19
06/07/2016,21,14.4,17.6,19.3,14.1,16.7
07/07/2016,23.5,11.2,18.1,25,10.3,18.2
08/07/2016,26.8,11.2,20.1,28.6,10.3,20.2
09/07/2016,25.3,15.7,21,26.1,15.9,21.3
10/07/2016,30.1,13.9,22.8,33,14,24.7
11/07/2016,29.5,19.3,23.5,32.5,20.2,25.6
12/07/2016,21.6,16.4,18.5,22.5,17.2,19.4
13/07/2016,18.6,13.9,16.2,17.7,11.8,15.5
14/07/2016,17.2,12,14.3,15.6,9.7,12.3
15/07/2016,17.2,10.1,13.9,15.1,8.6,12.2
16/07/2016,21.2,9.7,16.2,21.3,8.4,15.7
17/07/2016,24.3,14.7,19.9,25,15,20.7
18/07/2016,25,16,21.2,26.8,17.1,22.7
19/07/2016,28.2,14.6,22.3,30.6,15,23.7
20/07/2016,31.1,14.6,23.9,33.7,14.8,25.7
21/07/2016,24.2,18.7,21.8,27.1,20.4,23.7
22/07/2016,27.5,15.3,21.4,30.4,16.3,23.4
23/07/2016,24.4,17.4,20.8,26.9,19.2,22.9
24/07/2016,25.1,17.3,21.3,28.4,18.7,23.6
25/07/2016,25,16.8,21.5,27.3,18.2,23.6
26/07/2016,25.5,17.9,21.7,28.7,19.7,24
27/07/2016,24.9,16,20.7,26.7,17.2,22
28/07/2016,24.7,16.5,20.5,25.9,17,21.2
29/07/2016,24.9,17,21,25.7,17.3,21.7
30/07/2016,26.3,16.1,22.1,27,16.6,23.2
31/07/2016,21.7,17.4,19.8,23,17.2,20.5
01/08/2016,22,13,17.9,22.5,12.8,17.9
02/08/2016,22,13.9,17.6,21.6,13.5,17.4
03/08/2016,26.4,16.4,20.9,26.2,16.5,21.4
04/08/2016,27.3,15,21.1,28.4,15.3,21.9
05/08/2016,19.1,14.7,16.8,19.1,14.4,16.9
06/08/2016,21,12.4,17.4,20.9,11.9,17.5
07/08/2016,24.7,13.2,19.3,26.3,13.2,20.2
08/08/2016,26,13.3,20.1,26.9,12.9,20.3
09/08/2016,19.3,14.5,16.9,18.7,13.8,16.2
10/08/2016,17.7,11.2,14.4,16.2,10.1,13
11/08/2016,17.7,9,13.5,14.9,7.8,11.8
12/08/2016,19.7,12.5,15.5,20.8,11.1,14.9
13/08/2016,26.1,11.3,19.6,27.4,10.6,20.3
14/08/2016,27.1,14.1,21.1,29.6,14.3,22.2
15/08/2016,26.4,14.5,20.7,27.8,14.4,21.4
16/08/2016,26.4,14.3,20.6,28.3,13.9,21.1
17/08/2016,24.5,13.7,19.2,25.5,13.1,19.1
18/08/2016,24.5,14.2,19.2,25.6,14.5,19.9
19/08/2016,24.9,14.2,19.8,26.4,14.6,20.9
20/08/2016,24.8,16.5,19.4,25.6,17.4,20.5
21/08/2016,20,14.2,17.1,18.3,13.5,15.8
22/08/2016,22.1,11.4,17.1,20.8,10.3,16.1
23/08/2016,26.2,12.1,19.3,28.1,11.9,20.1
24/08/2016,28.2,14.3,21.3,29,13.9,21.6
25/08/2016,29.4,15.6,22.4,31.1,15,22.9
26/08/2016,31.9,15.2,24.2,34.7,15.7,26
27/08/2016,32.2,17,24.9,34.6,18.4,27.1
28/08/2016,31.6,18.5,25,32.6,19.7,25.9
29/08/2016,25.5,18.1,21.8,24.8,19.4,22
30/08/2016,24.9,14.6,20,23.9,14.3,19.6
31/08/2016,26.6,14.1,20.3,28.4,13.5,20.8
01/09/2016,25.8,17.3,22.2,25.9,17.9,22.6
02/09/2016,26.3,15.5,21.2,27.3,15.6,21.8
03/09/2016,26.4,15.4,21.4,27.4,15.3,21.7
04/09/2016,25.5,15.6,20,26.1,15.4,19.8
05/09/2016,20,14.5,17.3,18.5,13.5,16.3
06/09/2016,22.7,14,18.1,21.9,13.8,17.8
07/09/2016,24.3,13.6,18.3,23.8,12,17.5
08/09/2016,28.3,11.7,20.2,29,11.3,20.6
09/09/2016,26.5,16.3,21.5,28,16.5,22.3
10/09/2016,28.3,14.5,22.7,29.4,14.6,23.6
11/09/2016,26.8,15.8,21.3,27.8,16.4,22.4
12/09/2016,29.2,14.6,22,30.8,15,23.3
13/09/2016,29.8,13.9,22.1,31.1,14.3,23
14/09/2016,29.1,15,22.1,29.6,14.8,22.4
15/09/2016,26.4,17.2,21.1,28.1,17,21.2
16/09/2016,22.2,14.5,18,21.2,14.2,17.6
17/09/2016,19.6,13.3,16.1,18.1,12.8,15.3
18/09/2016,15.2,14,14.5,15.7,13.4,14.5
19/09/2016,16.3,12.8,14.4,14.9,12.4,13.8
20/09/2016,17.7,12.3,14.6,15.9,11.2,13.8
21/09/2016,17.2,10.4,13.6,15.2,9,12.2
22/09/2016,19.4,8.1,13.7,18.5,6.4,12.6
23/09/2016,19.4,9.2,14.5,18.4,7.8,13.7
24/09/2016,21.2,7.3,14.3,20.3,5.7,13.3
25/09/2016,23.3,7.7,15.3,23.7,6.1,14.9
26/09/2016,19.6,11.7,15.2,20.5,11.3,15.5
27/09/2016,19.1,12.2,15.4,20.3,11.8,16
28/09/2016,21.8,9.6,15.4,20.3,8.5,14.7
29/09/2016,23.7,12,17.5,22,10.9,16.4
30/09/2016,22.5,14.1,17.8,20.7,13.2,16.7
01/10/2016,20.6,12.3,15.9,19.5,11.3,15.1
02/10/2016,16.7,11.6,13.8,13.8,8.6,11.7
03/10/2016,13.9,10.1,11.6,11.2,6.9,9.1
04/10/2016,12.8,8.8,10.6,11.2,7.8,9.2
05/10/2016,12.3,5.8,9.1,7.6,2.7,5.3
06/10/2016,9.6,3.9,7.4,7.4,1.3,5.1
07/10/2016,12.5,8.6,10.3,10.1,7.2,8.4
08/10/2016,11.1,6.4,8.9,9.6,4.6,7.3
09/10/2016,11.4,4.2,7.5,9.8,2.2,5.7
10/10/2016,11,2.1,6.7,9.3,-0.2,4.6
11/10/2016,10.5,2,6.1,7.7,-1,3.5
12/10/2016,10.4,2.2,6.6,7.2,-0.2,3.9
13/10/2016,11.3,3.5,6.9,7.1,-0.1,3.2
14/10/2016,14.8,4.6,9.1,12.7,1,6.6
15/10/2016,16.4,6.5,11,15.6,4.4,9.6
16/10/2016,18.8,5.3,11.1,18.2,3.5,10
17/10/2016,17.7,7,11.5,17.7,5.2,10.7
18/10/2016,14.9,9.4,11.7,14.6,8.2,10.9
19/10/2016,12.1,8.6,10.2,8,5,7
20/10/2016,10.4,7.4,8.6,6.9,4.2,5.3
21/10/2016,9.5,4.7,7.4,6.4,2.2,5.1
22/10/2016,10.9,3.5,6.8,8.6,0.6,4.2
23/10/2016,11.8,0.9,6.3,10,-2,3.9
24/10/2016,18.1,9.6,13.1,17.5,8,12.2
25/10/2016,14.5,11,12.8,14.2,10.5,12.1
26/10/2016,13,9.1,10.7,11.5,8.1,9.7
27/10/2016,12.3,6,8.7,11.1,4,7.3
28/10/2016,13,2.9,7.7,11.4,0.4,5.8
29/10/2016,11.9,5.8,8.8,10,3.8,7.1
30/10/2016,11.7,3.8,7.5,9.8,1.8,5.7
31/10/2016,11.6,2.3,6.4,9.6,-0.4,4.1
01/11/2016,15.8,1.2,7.5,14.5,-1.6,5.4
02/11/2016,9.9,4.3,8.1,8,1.6,5.7
03/11/2016,8.7,2,4.9,6.6,-0.8,2.4
04/11/2016,10.2,-1.8,3.5,7.9,-5.2,0.6
05/11/2016,12.6,5.2,9.5,10.6,2.1,7.4
06/11/2016,7.2,0.8,5.2,5.3,-2.2,2.5
07/11/2016,6.4,-1.9,1.5,2.7,-5.4,-1.9
08/11/2016,6,-3.4,0.7,2.3,-7.1,-2.8
09/11/2016,6.1,-2.2,1.9,2.3,-6.3,-1.9
10/11/2016,7.5,3.9,5.4,3.9,-1.3,1.2
11/11/2016,4.9,2.3,3.7,1.8,-1.5,0.2
12/11/2016,3.1,0.3,1.7,0.2,-2.8,-1.3
13/11/2016,4.8,-1.1,1,1,-5,-2.7
14/11/2016,2.8,-3,-0.8,-0.8,-7.4,-4.7
15/11/2016,4.7,-3.4,1.2,1.8,-6.7,-2.3
16/11/2016,10.6,5,8.1,8.5,2.3,5.6
17/11/2016,11.3,8.5,9.7,7.9,5.5,6.6
18/11/2016,13.6,7.5,10.9,9.5,3.9,7.1
19/11/2016,7.3,2.8,5.8,3.9,-0.5,2.5
20/11/2016,13.3,2.8,7.1,8.8,-1.7,2.9
21/11/2016,12.1,5.6,8.9,10.5,2.3,6.2
22/11/2016,12.9,7.3,10.2,11.8,6,8.6
23/11/2016,14.3,4.5,8.6,12.9,2.3,6.8
24/11/2016,10.4,5,7.1,7.7,1.9,4.2
25/11/2016,9.2,6.1,7.3,6.7,2,4
26/11/2016,8.6,6.9,7.6,7.3,4.9,5.7
27/11/2016,6.9,4.1,5.9,5.5,1.1,3.7
28/11/2016,3.7,-1,1,0.4,-6.2,-3.6
29/11/2016,1.7,-4.1,-1.7,-2.9,-8.3,-6.3
30/11/2016,4.9,-4.9,-1.1,1.2,-9.1,-5
01/12/2016,5.5,-1.6,0.8,1.4,-6,-3.2
02/12/2016,4.7,-1.9,2,1.7,-6.4,-1.6
03/12/2016,3.1,-1.9,0.9,0.5,-6,-2.9
04/12/2016,2.3,-3.2,-1.2,-1.7,-7.4,-5.4
05/12/2016,5.4,-3.3,-0.8,3.3,-7.4,-4.2
06/12/2016,6.6,-3.6,-0.4,4.6,-6.9,-3.3
07/12/2016,4.3,-3.6,-0.7,1.6,-6.8,-3.9
08/12/2016,8.2,-2.2,1.5,5.6,-5.9,-2.1
09/12/2016,7.6,-0.7,2.5,5.1,-5,-1
10/12/2016,9.1,-0.7,2.3,6.9,-4.4,-0.8
11/12/2016,6.5,-1.4,3.3,2.7,-5.9,-0.9
12/12/2016,5.8,1.4,4.1,3.7,-1.3,1.1
13/12/2016,6,-2.3,1.7,4,-5.7,-1.2
14/12/2016,9.1,2.3,4.9,7.6,-0.2,2.6
15/12/2016,5.7,0.1,3,2.6,-3,-0.1
16/12/2016,4.4,-0.8,1.6,1.3,-4.1,-1.9
17/12/2016,6.6,-1.9,1.3,4.7,-5.1,-1.4
18/12/2016,3.2,0.9,2.2,1.2,-1.7,0
19/12/2016,2.7,-0.6,1.3,-0.9,-4.2,-2.3
20/12/2016,4.2,-2.7,-0.3,1,-6.2,-4
21/12/2016,4.9,-2.9,-0.6,2.4,-6.5,-3.7
22/12/2016,7.5,-2.9,0.8,5.3,-6.5,-2.4
23/12/2016,5.6,2.1,3.6,3.7,-0.9,1.1
24/12/2016,7.3,2,5.1,3.6,-1,1.5
25/12/2016,7.4,5,6,3.5,0.6,1.8
26/12/2016,8.5,1.5,5.4,5.1,-2.1,1.9
27/12/2016,4,-0.3,1.9,0.4,-4.5,-1.9
28/12/2016,3.1,-1.5,0.8,0.7,-4.6,-2.1
29/12/2016,4.3,-1.5,0.7,1,-5,-2.7
30/12/2016,3.9,-4.5,-1.8,1.3,-8.4,-5.2
31/12/2016,4.6,-5,-2,1.6,-8.7,-5.6
01/01/2017,5.6,-5.2,-1.9,2.5,-9.5,-5.7
02/01/2017,1.2,-4.4,-1.8,-3.1,-8.7,-5.9
03/01/2017,0.8,-2.1,-0.9,-3.6,-6.3,-5
04/01/2017,0.7,-1,0,-5.1,-6.8,-5.9
05/01/2017,-0.1,-8.1,-2.9,-4.6,-12.6,-7.3
06/01/2017,-6.2,-15.9,-10,-10.4,-20.8,-14.6
07/01/2017,-4,-19.8,-11,-8.4,-24.7,-15.6
08/01/2017,-0.5,-3.9,-2.2,-3.7,-8.4,-6
09/01/2017,1.4,-5,-2,-1.8,-9.1,-5.3
10/01/2017,0.9,-8.4,-3.5,-2.2,-13.3,-7.4
11/01/2017,3.8,-2.3,0.7,-0.9,-6.2,-3.5
12/01/2017,5.1,2.7,3.6,0.9,-1.3,-0.5
13/01/2017,5.9,-1.7,1.7,-0.2,-6.8,-4.6
14/01/2017,1.1,-2,-0.3,-3.9,-7,-5.3
15/01/2017,-0.3,-8,-2.9,-4.8,-12.2,-7.4
16/01/2017,-1.9,-8.6,-5.5,-6.3,-13.3,-9.7
17/01/2017,-2.7,-11.5,-7.3,-8.4,-16.8,-12.7
18/01/2017,-2.9,-6.6,-5.1,-8.7,-12.2,-10.7
19/01/2017,-2,-9.4,-6.6,-6.7,-14.4,-11.4
20/01/2017,-1.2,-10.9,-7.6,-5.3,-15.5,-11.9
21/01/2017,-1.6,-15,-9.2,-5.4,-19.8,-13.7
22/01/2017,-1.8,-15.2,-9.8,-5.3,-19.7,-13.9
23/01/2017,-2.8,-11,-7.6,-6.3,-14.7,-11.3
24/01/2017,-4.8,-9.1,-6.9,-8.8,-12.6,-10.7
25/01/2017,-3.2,-13.2,-7.9,-8.1,-18.1,-12.7
26/01/2017,-0.2,-9.5,-4.4,-4.8,-14.4,-9.1
27/01/2017,3.1,-12.6,-6.1,-0.4,-17.5,-10.5
28/01/2017,7.5,-10.2,-3.2,4.8,-14.4,-7
29/01/2017,8,-6.7,-1.7,5.6,-10.9,-5.3
30/01/2017,6.6,-5.2,1.4,2.7,-9.4,-2.6
31/01/2017,5.9,0.7,4.1,3.3,-2.1,1.4
01/02/2017,5.4,-0.7,1.9,2.5,-3.8,-1
02/02/2017,11.7,2.1,5.1,9.7,-0.9,2.4
03/02/2017,8.7,0.9,3.8,6.7,-2.4,1.1
04/02/2017,8.8,-1.4,4.5,5.2,-5.2,0.7
05/02/2017,8.1,-1.6,3.9,5,-5.2,0.5
06/02/2017,5.7,-0.4,2.5,3.2,-3.5,-0.2
07/02/2017,7.2,-1.2,2.6,4.4,-4.2,-0.3
08/02/2017,5.9,-2.1,1.6,2.1,-5.6,-2.1
09/02/2017,3,-1.7,0.5,-1.5,-6,-3.8
10/02/2017,4.5,-3.7,0.3,1.4,-7.6,-3.4
11/02/2017,8.8,-3.4,1.6,5.8,-7.1,-2
12/02/2017,8.6,-1.3,2.7,5,-5.5,-1.2
13/02/2017,6.9,-1.4,1.8,2.3,-5.9,-2.6
14/02/2017,9.8,-2,2.7,7.4,-5.9,-0.8
15/02/2017,11.5,-2.4,3.2,9.5,-5.7,0.5
16/02/2017,14.4,-0.8,5.4,13,-4.1,2.9
17/02/2017,9.2,3.6,5.5,6.5,0.9,2.9
18/02/2017,8.1,1.8,4.7,5.6,-1.1,2.4
19/02/2017,9.4,-2.4,3.2,5.8,-5.9,0
20/02/2017,10.1,3.6,6.6,5.8,0.5,3
21/02/2017,9.3,7,8.4,6.6,2.9,4.9
22/02/2017,10,8,9.1,6.3,2.8,4.7
23/02/2017,16.4,6.7,10.6,11.6,2.5,5.7
24/02/2017,8.4,0.6,5.3,3.6,-2.6,0.8
25/02/2017,9.1,-2.4,2.3,5.8,-6,-0.9
26/02/2017,11.7,0.6,5.1,7.8,-3,1.5
27/02/2017,14.8,0.8,7.5,11.1,-2.9,4
28/02/2017,10.1,3.5,6.5,5.7,-1.3,2
01/03/2017,7.8,2.7,5.1,2.4,-2.6,0.2
02/03/2017,9.9,4.3,7.5,3.6,0.4,2.2
03/03/2017,12.7,-0.5,5.5,9.4,-4.5,1.8
04/03/2017,17.1,1.2,8.4,13.8,-2.1,5.1
05/03/2017,11.2,5,7.1,7.2,0.4,3.1
06/03/2017,9.7,4.1,6.3,5.5,-0.8,2
07/03/2017,6.7,2.8,4.4,3.9,-1.2,0.9
08/03/2017,8.7,-0.5,4.7,5.1,-3.8,1.1
09/03/2017,10.1,8.5,9.3,7.4,4.5,6.4
10/03/2017,9.5,1.8,6.5,6.4,-1.5,3.5
11/03/2017,12.7,-1.9,4.8,9.2,-6,1.2
12/03/2017,12.4,-0.5,5.6,8.6,-4.9,1.6
13/03/2017,11.6,-2.3,4.8,9.1,-6.2,1.4
14/03/2017,13.4,0.1,6.8,11.3,-3.4,4.2
15/03/2017,12.7,1.1,7.2,11.4,-1.9,5
16/03/2017,15.9,-0.2,7.6,13.9,-3.1,5.4
17/03/2017,17.8,3.7,10,15.4,0.5,6.9
18/03/2017,8.8,6.2,7.5,5.2,0.6,2.8
19/03/2017,12.1,8.4,10.3,9,4.4,6.9
20/03/2017,15.5,8.2,11.3,12.2,5.4,8.4
21/03/2017,12,6.5,9.7,9.9,4.3,7.2
