"TG_DateNum","daylight_hours"
730625,15.3666666666667
730626,15.4
730627,15.45
730628,15.4833333333333
730629,15.5166666666667
730630,15.55
730631,15.5833333333333
730632,15.6166666666667
730633,15.65
730634,15.6666666666667
730635,15.7
730636,15.7333333333333
730637,15.75
730638,15.7833333333333
730639,15.8
730640,15.8333333333333
730641,15.85
730642,15.8666666666667
730643,15.8833333333333
730644,15.9166666666667
730645,15.9333333333333
730646,15.9333333333333
730647,15.95
730648,15.9666666666667
730649,15.9833333333333
730650,15.9833333333333
730651,16
730652,16
730653,16.0166666666667
730654,16.0166666666667
730655,16.0166666666667
730656,16.0166666666667
730657,16.0166666666667
730658,16.0166666666667
730659,16.0166666666667
730660,16.0166666666667
730661,16
730662,16
730663,15.9833333333333
730664,15.9833333333333
730665,15.9666666666667
730666,15.95
730667,15.95
730668,15.9333333333333
730669,15.9166666666667
730670,15.9
730671,15.8833333333333
730672,15.85
730673,15.8333333333333
730674,15.8166666666667
730675,15.7833333333333
730676,15.7666666666667
730677,15.7333333333333
730678,15.7166666666667
730679,15.6833333333333
730680,15.65
730681,15.6166666666667
730682,15.5833333333333
730683,15.55
730684,15.5166666666667
730685,15.4833333333333
730686,15.45
730687,15.4166666666667
730688,15.3833333333333
730689,15.3333333333333
730690,15.3
730691,15.2666666666667
730692,15.2166666666667
730693,15.1833333333333
730694,15.1333333333333
730695,15.1
730696,15.05
730697,15.0166666666667
730698,14.9666666666667
730699,14.9166666666667
730700,14.8666666666667
730701,14.8333333333333
730702,14.7833333333333
730703,14.7333333333333
730704,14.6833333333333
730705,14.6333333333333
730706,14.5833333333333
730707,14.5333333333333
730708,14.4833333333333
730709,14.4333333333333
730710,14.3833333333333
730711,14.3333333333333
730712,14.2833333333333
730713,14.2333333333333
730714,14.1833333333333
730715,14.1333333333333
730716,14.0666666666667
730717,14.0166666666667
730718,13.9666666666667
730719,13.9166666666667
730720,13.8666666666667
730721,13.8
730722,13.75
730723,13.7
730724,13.65
730725,13.5833333333333
730726,13.5333333333333
730727,13.4833333333333
730728,13.4166666666667
730729,13.3666666666667
730730,13.3166666666667
730731,13.25
730732,13.2
730733,13.15
730734,13.0833333333333
730735,13.0333333333333
730736,12.9666666666667
730737,12.9166666666667
730738,12.8666666666667
730739,12.8
730740,12.75
730741,12.6833333333333
730742,12.6333333333333
730743,12.5833333333333
730744,12.5166666666667
730745,12.4666666666667
730746,12.4
730747,12.35
730748,12.2833333333333
730749,12.2333333333333
730750,12.1833333333333
730751,12.1166666666667
730752,12.0666666666667
730753,12
730754,11.95
730755,11.8833333333333
730756,11.8333333333333
730757,11.7833333333333
730758,11.7166666666667
730759,11.6666666666667
730760,11.6
730761,11.55
730762,11.4833333333333
730763,11.4333333333333
730764,11.3833333333333
730765,11.3166666666667
730766,11.2666666666667
730767,11.2
730768,11.15
730769,11.1
730770,11.0333333333333
730771,10.9833333333333
730772,10.9166666666667
730773,10.8666666666667
730774,10.8166666666667
730775,10.75
730776,10.7
730777,10.65
730778,10.5833333333333
730779,10.5333333333333
730780,10.4833333333333
730781,10.4333333333333
730782,10.3666666666667
730783,10.3166666666667
730784,10.2666666666667
730785,10.2166666666667
730786,10.1666666666667
730787,10.1
730788,10.05
730789,10
730790,9.95
730791,9.9
730792,9.85
730793,9.8
730794,9.75
730795,9.7
730796,9.65
730797,9.6
730798,9.55
730799,9.5
730800,9.46666666666667
730801,9.41666666666667
730802,9.36666666666667
730803,9.31666666666667
730804,9.28333333333333
730805,9.23333333333333
730806,9.2
730807,9.15
730808,9.11666666666667
730809,9.06666666666667
730810,9.03333333333333
730811,8.98333333333333
730812,8.95
730813,8.91666666666667
730814,8.88333333333333
730815,8.85
730816,8.81666666666667
730817,8.78333333333333
730818,8.75
730819,8.71666666666667
730820,8.68333333333333
730821,8.66666666666667
730822,8.63333333333333
730823,8.61666666666667
730824,8.58333333333333
730825,8.56666666666667
730826,8.55
730827,8.51666666666667
730828,8.5
730829,8.48333333333333
730830,8.46666666666667
730831,8.46666666666667
730832,8.45
730833,8.43333333333333
730834,8.41666666666667
730835,8.41666666666667
730836,8.41666666666667
730837,8.4
730838,8.4
730839,8.4
730840,8.4
730841,8.4
730842,8.4
730843,8.4
730844,8.41666666666667
730845,8.41666666666667
730846,8.41666666666667
730847,8.43333333333333
730848,8.45
730849,8.45
730850,8.46666666666667
730851,8.48333333333333
730852,8.5
730853,8.51666666666667
730854,8.55
730855,8.56666666666667
730856,8.58333333333333
730857,8.61666666666667
730858,8.63333333333333
730859,8.66666666666667
730860,8.68333333333333
730861,8.71666666666667
730862,8.75
730863,8.78333333333333
730864,8.81666666666667
730865,8.85
730866,8.88333333333333
730867,8.91666666666667
730868,8.95
730869,8.98333333333333
730870,9.03333333333333
730871,9.06666666666667
730872,9.1
730873,9.15
730874,9.18333333333333
730875,9.23333333333333
730876,9.28333333333333
730877,9.31666666666667
730878,9.36666666666667
730879,9.41666666666667
730880,9.46666666666667
730881,9.5
730882,9.55
730883,9.6
730884,9.65
730885,9.7
730886,9.75
730887,9.8
730888,9.85
730889,9.9
730890,9.95
730891,10.0166666666667
730892,10.0666666666667
730893,10.1166666666667
730894,10.1666666666667
730895,10.2166666666667
730896,10.2833333333333
730897,10.3333333333333
730898,10.3833333333333
730899,10.4333333333333
730900,10.5
730901,10.55
730902,10.6
730903,10.6666666666667
730904,10.7166666666667
730905,10.7833333333333
730906,10.8333333333333
730907,10.8833333333333
730908,10.95
730909,11
730910,11.0666666666667
730911,11.1166666666667
730912,11.1666666666667
730913,11.2333333333333
730914,11.2833333333333
730915,11.35
730916,11.4
730917,11.4666666666667
730918,11.5166666666667
730919,11.5833333333333
730920,11.6333333333333
730921,11.7
730922,11.75
730923,11.8166666666667
730924,11.8666666666667
730925,11.9333333333333
730926,11.9833333333333
730927,12.05
730928,12.1
730929,12.15
730930,12.2166666666667
730931,12.2666666666667
730932,12.3333333333333
730933,12.3833333333333
730934,12.45
730935,12.5
730936,12.5666666666667
730937,12.6166666666667
730938,12.6833333333333
730939,12.7333333333333
730940,12.8
730941,12.85
730942,12.9166666666667
730943,12.9666666666667
730944,13.0166666666667
730945,13.0833333333333
730946,13.1333333333333
730947,13.2
730948,13.25
730949,13.3166666666667
730950,13.3666666666667
730951,13.4166666666667
730952,13.4833333333333
730953,13.5333333333333
730954,13.5833333333333
730955,13.65
730956,13.7
730957,13.75
730958,13.8166666666667
730959,13.8666666666667
730960,13.9166666666667
730961,13.9833333333333
730962,14.0333333333333
730963,14.0833333333333
730964,14.1333333333333
730965,14.1833333333333
730966,14.25
730967,14.3
730968,14.35
730969,14.4
730970,14.45
730971,14.5
730972,14.55
730973,14.6
730974,14.65
730975,14.7
730976,14.75
730977,14.8
730978,14.85
730979,14.8833333333333
730980,14.9333333333333
730981,14.9833333333333
730982,15.0333333333333
730983,15.0666666666667
730984,15.1166666666667
730985,15.15
730986,15.2
730987,15.2333333333333
730988,15.2833333333333
730989,15.3166666666667
730990,15.35
730991,15.4
730992,15.4333333333333
730993,15.4666666666667
730994,15.5
730995,15.5333333333333
730996,15.5666666666667
730997,15.6
730998,15.6333333333333
730999,15.6666666666667
731000,15.7
731001,15.7166666666667
731002,15.75
731003,15.7833333333333
731004,15.8
731005,15.8166666666667
731006,15.85
731007,15.8666666666667
731008,15.8833333333333
731009,15.9
731010,15.9166666666667
731011,15.9333333333333
731012,15.95
731013,15.9666666666667
731014,15.9833333333333
731015,15.9833333333333
731016,16
731017,16
731018,16.0166666666667
731019,16.0166666666667
731020,16.0166666666667
731021,16.0166666666667
731022,16.0166666666667
731023,16.0166666666667
731024,16.0166666666667
731025,16.0166666666667
731026,16
731027,16
731028,16
731029,15.9833333333333
731030,15.9666666666667
731031,15.9666666666667
731032,15.95
731033,15.9333333333333
731034,15.9166666666667
731035,15.9
731036,15.8833333333333
731037,15.8666666666667
731038,15.8333333333333
731039,15.8166666666667
731040,15.8
731041,15.7666666666667
731042,15.75
731043,15.7166666666667
731044,15.6833333333333
731045,15.65
731046,15.6333333333333
731047,15.6
731048,15.5666666666667
731049,15.5333333333333
731050,15.5
731051,15.4666666666667
731052,15.4166666666667
731053,15.3833333333333
731054,15.35
731055,15.3166666666667
731056,15.2666666666667
731057,15.2333333333333
731058,15.1833333333333
731059,15.15
731060,15.1
731061,15.0666666666667
731062,15.0166666666667
731063,14.9666666666667
731064,14.9333333333333
731065,14.8833333333333
731066,14.8333333333333
731067,14.7833333333333
731068,14.75
731069,14.7
731070,14.65
731071,14.6
731072,14.55
731073,14.5
731074,14.45
731075,14.4
731076,14.35
731077,14.3
731078,14.25
731079,14.2
731080,14.1333333333333
731081,14.0833333333333
731082,14.0333333333333
731083,13.9833333333333
731084,13.9333333333333
731085,13.8666666666667
731086,13.8166666666667
731087,13.7666666666667
731088,13.7166666666667
731089,13.65
731090,13.6
731091,13.55
731092,13.4833333333333
731093,13.4333333333333
731094,13.3833333333333
731095,13.3166666666667
731096,13.2666666666667
731097,13.2166666666667
731098,13.15
731099,13.1
731100,13.05
731101,12.9833333333333
731102,12.9333333333333
731103,12.8666666666667
731104,12.8166666666667
731105,12.7666666666667
731106,12.7
731107,12.65
731108,12.5833333333333
731109,12.5333333333333
731110,12.4833333333333
731111,12.4166666666667
731112,12.3666666666667
731113,12.3
731114,12.25
731115,12.1833333333333
731116,12.1333333333333
731117,12.0833333333333
731118,12.0166666666667
731119,11.9666666666667
731120,11.9
731121,11.85
731122,11.7833333333333
731123,11.7333333333333
731124,11.6666666666667
731125,11.6166666666667
731126,11.5666666666667
731127,11.5
731128,11.45
731129,11.3833333333333
731130,11.3333333333333
731131,11.2833333333333
731132,11.2166666666667
731133,11.1666666666667
731134,11.1
731135,11.05
731136,11
731137,10.9333333333333
731138,10.8833333333333
731139,10.8333333333333
731140,10.7666666666667
731141,10.7166666666667
731142,10.6666666666667
731143,10.6
731144,10.55
731145,10.5
731146,10.4333333333333
731147,10.3833333333333
731148,10.3333333333333
731149,10.2833333333333
731150,10.2166666666667
731151,10.1666666666667
731152,10.1166666666667
731153,10.0666666666667
731154,10.0166666666667
731155,9.96666666666667
731156,9.91666666666667
731157,9.86666666666667
731158,9.81666666666667
731159,9.76666666666667
731160,9.71666666666667
731161,9.66666666666667
731162,9.61666666666667
731163,9.56666666666667
731164,9.51666666666667
731165,9.46666666666667
731166,9.41666666666667
731167,9.38333333333333
731168,9.33333333333333
731169,9.28333333333333
731170,9.25
731171,9.2
731172,9.16666666666667
731173,9.11666666666667
731174,9.08333333333333
731175,9.03333333333333
731176,9
731177,8.96666666666667
731178,8.93333333333333
731179,8.88333333333333
731180,8.85
731181,8.81666666666667
731182,8.78333333333333
731183,8.75
731184,8.73333333333333
731185,8.7
731186,8.66666666666667
731187,8.65
731188,8.61666666666667
731189,8.6
731190,8.56666666666667
731191,8.55
731192,8.53333333333333
731193,8.51666666666667
731194,8.5
731195,8.48333333333333
731196,8.46666666666667
731197,8.45
731198,8.43333333333333
731199,8.43333333333333
731200,8.41666666666667
731201,8.41666666666667
731202,8.4
731203,8.4
731204,8.4
731205,8.4
731206,8.4
731207,8.4
731208,8.4
731209,8.4
731210,8.41666666666667
731211,8.41666666666667
731212,8.43333333333333
731213,8.43333333333333
731214,8.45
731215,8.46666666666667
731216,8.48333333333333
731217,8.5
731218,8.51666666666667
731219,8.53333333333333
731220,8.55
731221,8.58333333333333
731222,8.6
731223,8.63333333333333
731224,8.65
731225,8.68333333333333
731226,8.71666666666667
731227,8.73333333333333
731228,8.76666666666667
731229,8.8
731230,8.83333333333333
731231,8.86666666666667
731232,8.9
731233,8.95
731234,8.98333333333333
731235,9.01666666666667
731236,9.05
731237,9.1
731238,9.13333333333333
731239,9.18333333333333
731240,9.21666666666667
731241,9.26666666666667
731242,9.31666666666667
731243,9.35
731244,9.4
731245,9.45
731246,9.5
731247,9.55
731248,9.58333333333333
731249,9.63333333333333
731250,9.68333333333333
731251,9.73333333333333
731252,9.78333333333333
731253,9.83333333333333
731254,9.9
731255,9.95
731256,10
731257,10.05
731258,10.1
731259,10.15
731260,10.2166666666667
731261,10.2666666666667
731262,10.3166666666667
731263,10.3666666666667
731264,10.4333333333333
731265,10.4833333333333
731266,10.5333333333333
731267,10.6
731268,10.65
731269,10.7
731270,10.7666666666667
731271,10.8166666666667
731272,10.8666666666667
731273,10.9333333333333
731274,10.9833333333333
731275,11.05
731276,11.1
731277,11.1666666666667
731278,11.2166666666667
731279,11.2666666666667
731280,11.3333333333333
731281,11.3833333333333
731282,11.45
731283,11.5
731284,11.5666666666667
731285,11.6166666666667
731286,11.6833333333333
731287,11.7333333333333
731288,11.8
731289,11.85
731290,11.9166666666667
731291,11.9666666666667
731292,12.0333333333333
731293,12.0833333333333
731294,12.15
731295,12.2
731296,12.2666666666667
731297,12.3166666666667
731298,12.3833333333333
731299,12.4333333333333
731300,12.5
731301,12.55
731302,12.6166666666667
731303,12.6666666666667
731304,12.7166666666667
731305,12.7833333333333
731306,12.8333333333333
731307,12.9
731308,12.95
731309,13.0166666666667
731310,13.0666666666667
731311,13.1166666666667
731312,13.1833333333333
731313,13.2333333333333
731314,13.3
731315,13.35
731316,13.4
731317,13.4666666666667
731318,13.5166666666667
731319,13.5833333333333
731320,13.6333333333333
731321,13.6833333333333
731322,13.75
731323,13.8
731324,13.85
731325,13.9
731326,13.9666666666667
731327,14.0166666666667
731328,14.0666666666667
731329,14.1166666666667
731330,14.1833333333333
731331,14.2333333333333
731332,14.2833333333333
731333,14.3333333333333
731334,14.3833333333333
731335,14.4333333333333
731336,14.4833333333333
731337,14.5333333333333
731338,14.5833333333333
731339,14.6333333333333
731340,14.6833333333333
731341,14.7333333333333
731342,14.7833333333333
731343,14.8333333333333
731344,14.8833333333333
731345,14.9166666666667
731346,14.9666666666667
731347,15.0166666666667
731348,15.0666666666667
731349,15.1
731350,15.15
731351,15.1833333333333
731352,15.2333333333333
731353,15.2666666666667
731354,15.3166666666667
731355,15.35
731356,15.3833333333333
731357,15.4166666666667
731358,15.4666666666667
731359,15.5
731360,15.5333333333333
731361,15.5666666666667
731362,15.6
731363,15.6333333333333
731364,15.6666666666667
731365,15.6833333333333
731366,15.7166666666667
731367,15.75
731368,15.7666666666667
731369,15.8
731370,15.8166666666667
731371,15.8333333333333
731372,15.8666666666667
731373,15.8833333333333
731374,15.9
731375,15.9166666666667
731376,15.9333333333333
731377,15.95
731378,15.9666666666667
731379,15.9666666666667
731380,15.9833333333333
731381,16
731382,16
731383,16
731384,16.0166666666667
731385,16.0166666666667
731386,16.0166666666667
731387,16.0166666666667
731388,16.0166666666667
731389,16.0166666666667
731390,16.0166666666667
731391,16
731392,16
731393,16
731394,15.9833333333333
731395,15.9833333333333
731396,15.9666666666667
731397,15.95
731398,15.9333333333333
731399,15.9166666666667
731400,15.9
731401,15.8833333333333
731402,15.8666666666667
731403,15.85
731404,15.8166666666667
731405,15.8
731406,15.7666666666667
731407,15.75
731408,15.7166666666667
731409,15.7
731410,15.6666666666667
731411,15.6333333333333
731412,15.6
731413,15.5666666666667
731414,15.5333333333333
731415,15.5
731416,15.4666666666667
731417,15.4333333333333
731418,15.4
731419,15.3666666666667
731420,15.3166666666667
731421,15.2833333333333
731422,15.2333333333333
731423,15.2
731424,15.1666666666667
731425,15.1166666666667
731426,15.0666666666667
731427,15.0333333333333
731428,14.9833333333333
731429,14.9333333333333
731430,14.9
731431,14.85
731432,14.8
731433,14.75
731434,14.7
731435,14.6666666666667
731436,14.6166666666667
731437,14.5666666666667
731438,14.5166666666667
731439,14.4666666666667
731440,14.4166666666667
731441,14.3666666666667
731442,14.3166666666667
731443,14.25
731444,14.2
731445,14.15
731446,14.1
731447,14.05
731448,14
731449,13.9333333333333
731450,13.8833333333333
731451,13.8333333333333
731452,13.7833333333333
731453,13.7166666666667
731454,13.6666666666667
731455,13.6166666666667
731456,13.5666666666667
731457,13.5
731458,13.45
731459,13.4
731460,13.3333333333333
731461,13.2833333333333
731462,13.2333333333333
731463,13.1666666666667
731464,13.1166666666667
731465,13.05
731466,13
731467,12.95
731468,12.8833333333333
731469,12.8333333333333
731470,12.7666666666667
731471,12.7166666666667
731472,12.6666666666667
731473,12.6
731474,12.55
731475,12.4833333333333
731476,12.4333333333333
731477,12.3833333333333
731478,12.3166666666667
731479,12.2666666666667
731480,12.2
731481,12.15
731482,12.0833333333333
731483,12.0333333333333
731484,11.9666666666667
731485,11.9166666666667
731486,11.8666666666667
731487,11.8
731488,11.75
731489,11.6833333333333
731490,11.6333333333333
731491,11.5666666666667
731492,11.5166666666667
731493,11.4666666666667
731494,11.4
731495,11.35
731496,11.2833333333333
731497,11.2333333333333
731498,11.1833333333333
731499,11.1166666666667
731500,11.0666666666667
731501,11
731502,10.95
731503,10.9
731504,10.8333333333333
731505,10.7833333333333
731506,10.7333333333333
731507,10.6666666666667
731508,10.6166666666667
731509,10.5666666666667
731510,10.5
731511,10.45
731512,10.4
731513,10.35
731514,10.2833333333333
731515,10.2333333333333
731516,10.1833333333333
731517,10.1333333333333
731518,10.0833333333333
731519,10.0333333333333
731520,9.96666666666667
731521,9.91666666666667
731522,9.86666666666667
731523,9.81666666666667
731524,9.76666666666667
731525,9.71666666666667
731526,9.66666666666667
731527,9.61666666666667
731528,9.58333333333333
731529,9.53333333333333
731530,9.48333333333333
731531,9.43333333333333
731532,9.38333333333333
731533,9.35
731534,9.3
731535,9.25
731536,9.21666666666667
731537,9.16666666666667
731538,9.13333333333333
731539,9.08333333333333
731540,9.05
731541,9.01666666666667
731542,8.96666666666667
731543,8.93333333333333
731544,8.9
731545,8.86666666666667
731546,8.83333333333333
731547,8.8
731548,8.76666666666667
731549,8.73333333333333
731550,8.7
731551,8.68333333333333
731552,8.65
731553,8.61666666666667
731554,8.6
731555,8.58333333333333
731556,8.55
731557,8.53333333333333
731558,8.51666666666667
731559,8.5
731560,8.48333333333333
731561,8.46666666666667
731562,8.45
731563,8.43333333333333
731564,8.43333333333333
731565,8.41666666666667
731566,8.41666666666667
731567,8.4
731568,8.4
731569,8.4
731570,8.4
731571,8.4
731572,8.4
731573,8.4
731574,8.4
731575,8.41666666666667
731576,8.41666666666667
731577,8.43333333333333
731578,8.43333333333333
731579,8.45
731580,8.46666666666667
731581,8.48333333333333
731582,8.5
731583,8.51666666666667
731584,8.53333333333333
731585,8.55
731586,8.56666666666667
731587,8.6
731588,8.61666666666667
731589,8.65
731590,8.66666666666667
731591,8.7
731592,8.73333333333333
731593,8.76666666666667
731594,8.8
731595,8.83333333333333
731596,8.86666666666667
731597,8.9
731598,8.93333333333333
731599,8.96666666666667
731600,9
731601,9.05
731602,9.08333333333333
731603,9.13333333333333
731604,9.16666666666667
731605,9.21666666666667
731606,9.25
731607,9.3
731608,9.35
731609,9.38333333333333
731610,9.43333333333333
731611,9.48333333333333
731612,9.53333333333333
731613,9.58333333333333
731614,9.63333333333333
731615,9.68333333333333
731616,9.73333333333333
731617,9.78333333333333
731618,9.83333333333333
731619,9.88333333333333
731620,9.93333333333333
731621,9.98333333333333
731622,10.0333333333333
731623,10.0833333333333
731624,10.15
731625,10.2
731626,10.25
731627,10.3
731628,10.3666666666667
731629,10.4166666666667
731630,10.4666666666667
731631,10.5166666666667
731632,10.5833333333333
731633,10.6333333333333
731634,10.7
731635,10.75
731636,10.8
731637,10.8666666666667
731638,10.9166666666667
731639,10.9666666666667
731640,11.0333333333333
731641,11.0833333333333
731642,11.15
731643,11.2
731644,11.2666666666667
731645,11.3166666666667
731646,11.3833333333333
731647,11.4333333333333
731648,11.4833333333333
731649,11.55
731650,11.6
731651,11.6666666666667
731652,11.7166666666667
731653,11.7833333333333
731654,11.8333333333333
731655,11.9
731656,11.95
731657,12.0166666666667
731658,12.0666666666667
731659,12.1333333333333
731660,12.1833333333333
731661,12.25
731662,12.3
731663,12.3666666666667
731664,12.4166666666667
731665,12.4833333333333
731666,12.5333333333333
731667,12.6
731668,12.65
731669,12.7166666666667
731670,12.7666666666667
731671,12.8333333333333
731672,12.8833333333333
731673,12.9333333333333
731674,13
731675,13.05
731676,13.1166666666667
731677,13.1666666666667
731678,13.2333333333333
731679,13.2833333333333
731680,13.3333333333333
731681,13.4
731682,13.45
731683,13.5
731684,13.5666666666667
731685,13.6166666666667
731686,13.6666666666667
731687,13.7333333333333
731688,13.7833333333333
731689,13.8333333333333
731690,13.9
731691,13.95
731692,14
731693,14.05
731694,14.1166666666667
731695,14.1666666666667
731696,14.2166666666667
731697,14.2666666666667
731698,14.3166666666667
731699,14.3666666666667
731700,14.4333333333333
731701,14.4833333333333
731702,14.5333333333333
731703,14.5833333333333
731704,14.6333333333333
731705,14.6833333333333
731706,14.7166666666667
731707,14.7666666666667
731708,14.8166666666667
731709,14.8666666666667
731710,14.9166666666667
731711,14.9666666666667
731712,15
731713,15.05
731714,15.1
731715,15.1333333333333
731716,15.1833333333333
731717,15.2166666666667
731718,15.2666666666667
731719,15.3
731720,15.3333333333333
731721,15.3833333333333
731722,15.4166666666667
731723,15.45
731724,15.4833333333333
731725,15.5166666666667
731726,15.55
731727,15.5833333333333
731728,15.6166666666667
731729,15.65
731730,15.6833333333333
731731,15.7166666666667
731732,15.7333333333333
731733,15.7666666666667
731734,15.7833333333333
731735,15.8166666666667
731736,15.8333333333333
731737,15.85
731738,15.8833333333333
731739,15.9
731740,15.9166666666667
731741,15.9333333333333
731742,15.95
731743,15.9666666666667
731744,15.9666666666667
731745,15.9833333333333
731746,15.9833333333333
731747,16
731748,16
731749,16.0166666666667
731750,16.0166666666667
731751,16.0166666666667
731752,16.0166666666667
731753,16.0166666666667
731754,16.0166666666667
731755,16.0166666666667
731756,16.0166666666667
731757,16
731758,16
731759,15.9833333333333
731760,15.9833333333333
731761,15.9666666666667
731762,15.95
731763,15.9333333333333
731764,15.9166666666667
731765,15.9
731766,15.8833333333333
731767,15.8666666666667
731768,15.85
731769,15.8333333333333
731770,15.8
731771,15.7833333333333
731772,15.75
731773,15.7333333333333
731774,15.7
731775,15.6666666666667
731776,15.65
731777,15.6166666666667
731778,15.5833333333333
731779,15.55
731780,15.5166666666667
731781,15.4833333333333
731782,15.45
731783,15.4
731784,15.3666666666667
731785,15.3333333333333
731786,15.2833333333333
731787,15.25
731788,15.2166666666667
731789,15.1666666666667
731790,15.1333333333333
731791,15.0833333333333
731792,15.0333333333333
731793,15
731794,14.95
731795,14.9
731796,14.8666666666667
731797,14.8166666666667
731798,14.7666666666667
731799,14.7166666666667
731800,14.6666666666667
731801,14.6166666666667
731802,14.5666666666667
731803,14.5166666666667
731804,14.4666666666667
731805,14.4166666666667
731806,14.3666666666667
731807,14.3166666666667
731808,14.2666666666667
731809,14.2166666666667
731810,14.1666666666667
731811,14.1166666666667
731812,14.0666666666667
731813,14
731814,13.95
731815,13.9
731816,13.85
731817,13.7833333333333
731818,13.7333333333333
731819,13.6833333333333
731820,13.6333333333333
731821,13.5666666666667
731822,13.5166666666667
731823,13.4666666666667
731824,13.4
731825,13.35
731826,13.3
731827,13.2333333333333
731828,13.1833333333333
731829,13.1333333333333
731830,13.0666666666667
731831,13.0166666666667
731832,12.95
731833,12.9
731834,12.85
731835,12.7833333333333
731836,12.7333333333333
731837,12.6666666666667
731838,12.6166666666667
731839,12.5666666666667
731840,12.5
731841,12.45
731842,12.3833333333333
731843,12.3333333333333
731844,12.2833333333333
731845,12.2166666666667
731846,12.1666666666667
731847,12.1
731848,12.05
731849,11.9833333333333
731850,11.9333333333333
731851,11.8666666666667
731852,11.8166666666667
731853,11.7666666666667
731854,11.7
731855,11.65
731856,11.5833333333333
731857,11.5333333333333
731858,11.4666666666667
731859,11.4166666666667
731860,11.3666666666667
731861,11.3
731862,11.25
731863,11.1833333333333
731864,11.1333333333333
731865,11.0833333333333
731866,11.0166666666667
731867,10.9666666666667
731868,10.9166666666667
731869,10.85
731870,10.8
731871,10.7333333333333
731872,10.6833333333333
731873,10.6333333333333
731874,10.5833333333333
731875,10.5166666666667
731876,10.4666666666667
731877,10.4166666666667
731878,10.35
731879,10.3
731880,10.25
731881,10.2
731882,10.15
731883,10.0833333333333
731884,10.0333333333333
731885,9.98333333333333
731886,9.93333333333333
731887,9.88333333333333
731888,9.83333333333333
731889,9.78333333333333
731890,9.73333333333333
731891,9.68333333333333
731892,9.63333333333333
731893,9.58333333333333
731894,9.53333333333333
731895,9.5
731896,9.45
731897,9.4
731898,9.35
731899,9.31666666666667
731900,9.26666666666667
731901,9.21666666666667
731902,9.18333333333333
731903,9.13333333333333
731904,9.1
731905,9.05
731906,9.01666666666667
731907,8.98333333333333
731908,8.95
731909,8.9
731910,8.86666666666667
731911,8.83333333333333
731912,8.8
731913,8.76666666666667
731914,8.75
731915,8.71666666666667
731916,8.68333333333333
731917,8.65
731918,8.63333333333333
731919,8.6
731920,8.58333333333333
731921,8.56666666666667
731922,8.53333333333333
731923,8.51666666666667
731924,8.5
731925,8.48333333333333
731926,8.46666666666667
731927,8.45
731928,8.45
731929,8.43333333333333
731930,8.41666666666667
731931,8.41666666666667
731932,8.4
