"TG_DateNum","daylight_hours"
731056,15.4166666666667
731057,15.3666666666667
731058,15.3333333333333
731059,15.2833333333333
731060,15.2333333333333
731061,15.2
731062,15.15
731063,15.1
731064,15.05
731065,15
731066,14.95
731067,14.9166666666667
731068,14.8666666666667
731069,14.8166666666667
731070,14.7666666666667
731071,14.7
731072,14.65
731073,14.6
731074,14.55
731075,14.5
731076,14.45
731077,14.3833333333333
731078,14.3333333333333
731079,14.2833333333333
731080,14.2333333333333
731081,14.1666666666667
731082,14.1166666666667
731083,14.0666666666667
731084,14
731085,13.95
731086,13.9
731087,13.8333333333333
731088,13.7833333333333
731089,13.7166666666667
731090,13.6666666666667
731091,13.6
731092,13.55
731093,13.5
731094,13.4333333333333
731095,13.3833333333333
731096,13.3166666666667
731097,13.2666666666667
731098,13.2
731099,13.15
731100,13.0833333333333
731101,13.0333333333333
731102,12.9666666666667
731103,12.9
731104,12.85
731105,12.7833333333333
731106,12.7333333333333
731107,12.6666666666667
731108,12.6166666666667
731109,12.55
731110,12.5
731111,12.4333333333333
731112,12.3666666666667
731113,12.3166666666667
731114,12.25
731115,12.2
731116,12.1333333333333
731117,12.0833333333333
731118,12.0166666666667
731119,11.95
731120,11.9
731121,11.8333333333333
731122,11.7833333333333
731123,11.7166666666667
731124,11.6666666666667
731125,11.6
731126,11.5333333333333
731127,11.4833333333333
731128,11.4166666666667
731129,11.3666666666667
731130,11.3
731131,11.25
731132,11.1833333333333
731133,11.1333333333333
731134,11.0666666666667
731135,11
731136,10.95
731137,10.8833333333333
731138,10.8333333333333
731139,10.7666666666667
731140,10.7166666666667
731141,10.65
731142,10.6
731143,10.55
731144,10.4833333333333
731145,10.4333333333333
731146,10.3666666666667
731147,10.3166666666667
731148,10.25
731149,10.2
731150,10.15
731151,10.0833333333333
731152,10.0333333333333
731153,9.98333333333333
731154,9.93333333333333
731155,9.86666666666667
731156,9.81666666666667
731157,9.76666666666667
731158,9.71666666666667
731159,9.66666666666667
731160,9.61666666666667
731161,9.55
731162,9.5
731163,9.45
731164,9.4
731165,9.35
731166,9.31666666666667
731167,9.26666666666667
731168,9.21666666666667
731169,9.16666666666667
731170,9.11666666666667
731171,9.08333333333333
731172,9.03333333333333
731173,8.98333333333333
731174,8.95
731175,8.9
731176,8.86666666666667
731177,8.83333333333333
731178,8.78333333333333
731179,8.75
731180,8.71666666666667
731181,8.68333333333333
731182,8.65
731183,8.61666666666667
731184,8.58333333333333
731185,8.55
731186,8.51666666666667
731187,8.48333333333333
731188,8.46666666666667
731189,8.43333333333333
731190,8.41666666666667
731191,8.4
731192,8.36666666666667
731193,8.35
731194,8.33333333333333
731195,8.31666666666667
731196,8.3
731197,8.28333333333333
731198,8.26666666666667
731199,8.26666666666667
731200,8.25
731201,8.25
731202,8.23333333333333
731203,8.23333333333333
731204,8.23333333333333
731205,8.23333333333333
731206,8.23333333333333
731207,8.23333333333333
731208,8.23333333333333
731209,8.23333333333333
731210,8.25
731211,8.25
731212,8.26666666666667
731213,8.28333333333333
731214,8.28333333333333
731215,8.3
731216,8.31666666666667
731217,8.33333333333333
731218,8.35
731219,8.38333333333333
731220,8.4
731221,8.41666666666667
731222,8.45
731223,8.46666666666667
731224,8.5
731225,8.53333333333333
731226,8.56666666666667
731227,8.6
731228,8.63333333333333
731229,8.66666666666667
731230,8.7
731231,8.73333333333333
731232,8.76666666666667
731233,8.8
731234,8.85
731235,8.88333333333333
731236,8.93333333333333
731237,8.96666666666667
731238,9.01666666666667
731239,9.05
731240,9.1
731241,9.15
731242,9.18333333333333
731243,9.23333333333333
731244,9.28333333333333
731245,9.33333333333333
731246,9.38333333333333
731247,9.43333333333333
731248,9.48333333333333
731249,9.53333333333333
731250,9.58333333333333
731251,9.63333333333333
731252,9.7
731253,9.75
731254,9.8
731255,9.85
731256,9.9
731257,9.96666666666667
731258,10.0166666666667
731259,10.0666666666667
731260,10.1333333333333
731261,10.1833333333333
731262,10.25
731263,10.3
731264,10.35
731265,10.4166666666667
731266,10.4666666666667
731267,10.5333333333333
731268,10.5833333333333
731269,10.65
731270,10.7
731271,10.7666666666667
731272,10.8166666666667
731273,10.8833333333333
731274,10.95
731275,11
731276,11.0666666666667
731277,11.1166666666667
731278,11.1833333333333
731279,11.2333333333333
731280,11.3
731281,11.3666666666667
731282,11.4166666666667
731283,11.4833333333333
731284,11.5333333333333
731285,11.6
731286,11.6666666666667
731287,11.7166666666667
731288,11.7833333333333
731289,11.85
731290,11.9
731291,11.9666666666667
731292,12.0333333333333
731293,12.0833333333333
731294,12.15
731295,12.2
731296,12.2666666666667
731297,12.3333333333333
731298,12.3833333333333
731299,12.45
731300,12.5166666666667
731301,12.5666666666667
731302,12.6333333333333
731303,12.6833333333333
731304,12.75
731305,12.8166666666667
731306,12.8666666666667
731307,12.9333333333333
731308,12.9833333333333
731309,13.05
731310,13.1166666666667
731311,13.1666666666667
731312,13.2333333333333
731313,13.2833333333333
731314,13.35
731315,13.4
731316,13.4666666666667
731317,13.5166666666667
731318,13.5833333333333
731319,13.6333333333333
731320,13.7
731321,13.75
731322,13.8166666666667
731323,13.8666666666667
731324,13.9333333333333
731325,13.9833333333333
731326,14.05
731327,14.1
731328,14.15
731329,14.2166666666667
731330,14.2666666666667
731331,14.3166666666667
731332,14.3833333333333
731333,14.4333333333333
731334,14.4833333333333
731335,14.5333333333333
731336,14.5833333333333
731337,14.65
731338,14.7
731339,14.75
731340,14.8
731341,14.85
731342,14.9
731343,14.95
731344,15
731345,15.05
731346,15.1
731347,15.15
731348,15.1833333333333
731349,15.2333333333333
731350,15.2833333333333
731351,15.3166666666667
731352,15.3666666666667
731353,15.4166666666667
731354,15.45
731355,15.5
731356,15.5333333333333
731357,15.5666666666667
731358,15.6166666666667
731359,15.65
731360,15.6833333333333
731361,15.7166666666667
731362,15.75
731363,15.7833333333333
731364,15.8166666666667
731365,15.85
731366,15.8833333333333
731367,15.9166666666667
731368,15.9333333333333
731369,15.9666666666667
731370,15.9833333333333
731371,16.0166666666667
731372,16.0333333333333
731373,16.05
731374,16.0666666666667
731375,16.1
731376,16.1166666666667
731377,16.1166666666667
731378,16.1333333333333
731379,16.15
731380,16.1666666666667
731381,16.1666666666667
731382,16.1833333333333
731383,16.1833333333333
731384,16.2
731385,16.2
731386,16.2
731387,16.2
731388,16.2
731389,16.2
731390,16.2
731391,16.1833333333333
731392,16.1833333333333
731393,16.1666666666667
731394,16.1666666666667
731395,16.15
731396,16.1333333333333
731397,16.1333333333333
731398,16.1166666666667
731399,16.1
731400,16.0833333333333
731401,16.05
731402,16.0333333333333
731403,16.0166666666667
731404,16
731405,15.9666666666667
731406,15.95
731407,15.9166666666667
731408,15.8833333333333
731409,15.85
731410,15.8333333333333
731411,15.8
731412,15.7666666666667
731413,15.7333333333333
731414,15.7
731415,15.65
731416,15.6166666666667
731417,15.5833333333333
731418,15.55
731419,15.5
731420,15.4666666666667
731421,15.4166666666667
731422,15.3833333333333
731423,15.3333333333333
731424,15.3
731425,15.25
731426,15.2
731427,15.1666666666667
731428,15.1166666666667
731429,15.0666666666667
731430,15.0166666666667
731431,14.9666666666667
731432,14.9166666666667
731433,14.8666666666667
731434,14.8166666666667
731435,14.7666666666667
731436,14.7166666666667
731437,14.6666666666667
731438,14.6166666666667
731439,14.5666666666667
731440,14.5166666666667
731441,14.45
731442,14.4
731443,14.35
731444,14.3
731445,14.2333333333333
731446,14.1833333333333
731447,14.1333333333333
731448,14.0666666666667
731449,14.0166666666667
731450,13.9666666666667
731451,13.9
731452,13.85
731453,13.8
731454,13.7333333333333
731455,13.6833333333333
731456,13.6166666666667
731457,13.5666666666667
731458,13.5
731459,13.45
731460,13.3833333333333
731461,13.3333333333333
731462,13.2666666666667
731463,13.2166666666667
731464,13.15
731465,13.1
731466,13.0333333333333
731467,12.9833333333333
731468,12.9166666666667
731469,12.8666666666667
731470,12.8
731471,12.75
731472,12.6833333333333
731473,12.6333333333333
731474,12.5666666666667
731475,12.5
731476,12.45
731477,12.3833333333333
731478,12.3333333333333
731479,12.2666666666667
731480,12.2166666666667
731481,12.15
731482,12.0833333333333
731483,12.0333333333333
731484,11.9666666666667
731485,11.9166666666667
731486,11.85
731487,11.8
731488,11.7333333333333
731489,11.6666666666667
731490,11.6166666666667
731491,11.55
731492,11.5
731493,11.4333333333333
731494,11.3833333333333
731495,11.3166666666667
731496,11.25
731497,11.2
731498,11.1333333333333
731499,11.0833333333333
731500,11.0166666666667
731501,10.9666666666667
731502,10.9
731503,10.85
731504,10.7833333333333
731505,10.7333333333333
731506,10.6666666666667
731507,10.6166666666667
731508,10.55
731509,10.5
731510,10.45
731511,10.3833333333333
731512,10.3333333333333
731513,10.2666666666667
731514,10.2166666666667
731515,10.1666666666667
731516,10.1
731517,10.05
731518,10
731519,9.93333333333333
731520,9.88333333333333
731521,9.83333333333333
731522,9.78333333333333
731523,9.73333333333333
731524,9.66666666666667
731525,9.61666666666667
731526,9.56666666666667
731527,9.51666666666667
731528,9.46666666666667
731529,9.41666666666667
731530,9.36666666666667
731531,9.31666666666667
731532,9.26666666666667
731533,9.23333333333333
731534,9.18333333333333
731535,9.13333333333333
731536,9.08333333333333
731537,9.05
731538,9
731539,8.95
731540,8.91666666666667
731541,8.88333333333333
731542,8.83333333333333
731543,8.8
731544,8.76666666666667
731545,8.71666666666667
731546,8.68333333333333
731547,8.65
731548,8.61666666666667
731549,8.58333333333333
731550,8.55
731551,8.53333333333333
731552,8.5
731553,8.46666666666667
731554,8.45
731555,8.41666666666667
731556,8.4
731557,8.38333333333333
731558,8.35
731559,8.33333333333333
731560,8.31666666666667
731561,8.3
731562,8.28333333333333
731563,8.28333333333333
731564,8.26666666666667
731565,8.25
731566,8.25
731567,8.23333333333333
731568,8.23333333333333
731569,8.23333333333333
731570,8.23333333333333
731571,8.23333333333333
731572,8.23333333333333
731573,8.23333333333333
731574,8.23333333333333
731575,8.25
731576,8.25
731577,8.26666666666667
731578,8.26666666666667
731579,8.28333333333333
731580,8.3
731581,8.31666666666667
731582,8.33333333333333
731583,8.35
731584,8.36666666666667
731585,8.4
731586,8.41666666666667
731587,8.45
731588,8.46666666666667
731589,8.5
731590,8.51666666666667
731591,8.55
731592,8.58333333333333
731593,8.61666666666667
731594,8.65
731595,8.68333333333333
731596,8.71666666666667
731597,8.75
731598,8.8
731599,8.83333333333333
731600,8.86666666666667
731601,8.91666666666667
731602,8.95
731603,9
731604,9.05
731605,9.08333333333333
731606,9.13333333333333
731607,9.18333333333333
731608,9.23333333333333
731609,9.26666666666667
731610,9.31666666666667
731611,9.36666666666667
731612,9.41666666666667
731613,9.46666666666667
731614,9.51666666666667
731615,9.56666666666667
731616,9.63333333333333
731617,9.68333333333333
731618,9.73333333333333
731619,9.78333333333333
731620,9.83333333333333
731621,9.9
731622,9.95
731623,10
731624,10.0666666666667
731625,10.1166666666667
731626,10.1666666666667
731627,10.2333333333333
731628,10.2833333333333
731629,10.35
731630,10.4
731631,10.4666666666667
731632,10.5166666666667
731633,10.5833333333333
731634,10.6333333333333
731635,10.7
731636,10.75
731637,10.8166666666667
731638,10.8666666666667
731639,10.9333333333333
731640,10.9833333333333
731641,11.05
731642,11.1
731643,11.1666666666667
731644,11.2333333333333
731645,11.2833333333333
731646,11.35
731647,11.4
731648,11.4666666666667
731649,11.5333333333333
731650,11.5833333333333
731651,11.65
731652,11.7166666666667
731653,11.7666666666667
731654,11.8333333333333
731655,11.8833333333333
731656,11.95
731657,12.0166666666667
731658,12.0666666666667
731659,12.1333333333333
731660,12.2
731661,12.25
731662,12.3166666666667
731663,12.3666666666667
731664,12.4333333333333
731665,12.5
731666,12.55
731667,12.6166666666667
731668,12.6833333333333
731669,12.7333333333333
731670,12.8
731671,12.85
731672,12.9166666666667
731673,12.9833333333333
731674,13.0333333333333
731675,13.1
731676,13.15
731677,13.2166666666667
731678,13.2666666666667
731679,13.3333333333333
731680,13.3833333333333
731681,13.45
731682,13.5166666666667
731683,13.5666666666667
731684,13.6333333333333
731685,13.6833333333333
731686,13.75
731687,13.8
731688,13.85
731689,13.9166666666667
731690,13.9666666666667
731691,14.0333333333333
731692,14.0833333333333
731693,14.1333333333333
731694,14.2
731695,14.25
731696,14.3166666666667
731697,14.3666666666667
731698,14.4166666666667
731699,14.4666666666667
731700,14.5333333333333
731701,14.5833333333333
731702,14.6333333333333
731703,14.6833333333333
731704,14.7333333333333
731705,14.7833333333333
731706,14.8333333333333
731707,14.8833333333333
731708,14.9333333333333
731709,14.9833333333333
731710,15.0333333333333
731711,15.0833333333333
731712,15.1333333333333
731713,15.1833333333333
731714,15.2166666666667
731715,15.2666666666667
731716,15.3166666666667
731717,15.35
731718,15.4
731719,15.45
731720,15.4833333333333
731721,15.5166666666667
731722,15.5666666666667
731723,15.6
731724,15.6333333333333
731725,15.6833333333333
731726,15.7166666666667
731727,15.75
731728,15.7833333333333
731729,15.8166666666667
731730,15.85
731731,15.8666666666667
731732,15.9
731733,15.9333333333333
731734,15.95
731735,15.9833333333333
731736,16
731737,16.0333333333333
731738,16.05
731739,16.0666666666667
731740,16.0833333333333
731741,16.1
731742,16.1166666666667
731743,16.1333333333333
731744,16.15
731745,16.1666666666667
731746,16.1666666666667
731747,16.1833333333333
731748,16.1833333333333
731749,16.2
731750,16.2
731751,16.2
731752,16.2
731753,16.2
731754,16.2
731755,16.2
731756,16.1833333333333
731757,16.1833333333333
731758,16.1833333333333
731759,16.1666666666667
731760,16.15
731761,16.15
731762,16.1333333333333
731763,16.1166666666667
731764,16.1
731765,16.0833333333333
731766,16.0666666666667
731767,16.05
731768,16.0166666666667
731769,16
731770,15.9666666666667
731771,15.95
731772,15.9166666666667
731773,15.9
731774,15.8666666666667
731775,15.8333333333333
731776,15.8
731777,15.7666666666667
731778,15.7333333333333
731779,15.7
731780,15.6666666666667
731781,15.6333333333333
731782,15.6
731783,15.55
731784,15.5166666666667
731785,15.4666666666667
731786,15.4333333333333
731787,15.3833333333333
731788,15.35
731789,15.3
731790,15.2666666666667
731791,15.2166666666667
731792,15.1666666666667
731793,15.1166666666667
731794,15.0833333333333
731795,15.0333333333333
731796,14.9833333333333
731797,14.9333333333333
731798,14.8833333333333
731799,14.8333333333333
731800,14.7833333333333
731801,14.7333333333333
731802,14.6833333333333
731803,14.6333333333333
731804,14.5833333333333
731805,14.5166666666667
731806,14.4666666666667
731807,14.4166666666667
731808,14.3666666666667
731809,14.3166666666667
731810,14.25
731811,14.2
731812,14.15
731813,14.0833333333333
731814,14.0333333333333
731815,13.9833333333333
731816,13.9166666666667
731817,13.8666666666667
731818,13.8
731819,13.75
731820,13.7
731821,13.6333333333333
731822,13.5833333333333
731823,13.5166666666667
731824,13.4666666666667
731825,13.4
731826,13.35
731827,13.2833333333333
731828,13.2333333333333
731829,13.1666666666667
731830,13.1166666666667
731831,13.05
731832,13
731833,12.9333333333333
731834,12.8833333333333
731835,12.8166666666667
731836,12.7666666666667
731837,12.7
731838,12.6333333333333
731839,12.5833333333333
731840,12.5166666666667
731841,12.4666666666667
731842,12.4
731843,12.35
731844,12.2833333333333
731845,12.2166666666667
731846,12.1666666666667
731847,12.1
731848,12.05
731849,11.9833333333333
731850,11.9333333333333
731851,11.8666666666667
731852,11.8
731853,11.75
731854,11.6833333333333
731855,11.6333333333333
731856,11.5666666666667
731857,11.5166666666667
731858,11.45
731859,11.3833333333333
731860,11.3333333333333
731861,11.2666666666667
731862,11.2166666666667
731863,11.15
731864,11.1
731865,11.0333333333333
731866,10.9833333333333
731867,10.9166666666667
731868,10.8666666666667
731869,10.8
731870,10.75
731871,10.6833333333333
731872,10.6333333333333
731873,10.5666666666667
731874,10.5166666666667
731875,10.45
731876,10.4
731877,10.35
731878,10.2833333333333
731879,10.2333333333333
731880,10.1666666666667
731881,10.1166666666667
731882,10.0666666666667
731883,10
731884,9.95
731885,9.9
731886,9.85
731887,9.78333333333333
731888,9.73333333333333
731889,9.68333333333333
731890,9.63333333333333
731891,9.58333333333333
731892,9.53333333333333
731893,9.48333333333333
731894,9.43333333333333
731895,9.38333333333333
731896,9.33333333333333
731897,9.28333333333333
731898,9.23333333333333
731899,9.18333333333333
731900,9.15
731901,9.1
731902,9.05
731903,9.01666666666667
731904,8.96666666666667
731905,8.93333333333333
731906,8.88333333333333
731907,8.85
731908,8.8
731909,8.76666666666667
731910,8.73333333333333
731911,8.7
731912,8.66666666666667
731913,8.63333333333333
731914,8.6
731915,8.56666666666667
731916,8.53333333333333
731917,8.5
731918,8.48333333333333
731919,8.45
731920,8.43333333333333
731921,8.4
731922,8.38333333333333
731923,8.36666666666667
731924,8.33333333333333
731925,8.31666666666667
731926,8.3
731927,8.3
731928,8.28333333333333
731929,8.26666666666667
731930,8.25
731931,8.25
731932,8.25
731933,8.23333333333333
731934,8.23333333333333
731935,8.23333333333333
731936,8.23333333333333
731937,8.23333333333333
731938,8.23333333333333
731939,8.23333333333333
731940,8.25
