"TG_DateNum","daylight_hours"
730710,14.3666666666667
730711,14.3166666666667
730712,14.2666666666667
730713,14.2166666666667
730714,14.1666666666667
730715,14.1166666666667
730716,14.0666666666667
730717,14.0166666666667
730718,13.95
730719,13.9
730720,13.85
730721,13.8
730722,13.7333333333333
730723,13.6833333333333
730724,13.6333333333333
730725,13.5833333333333
730726,13.5166666666667
730727,13.4666666666667
730728,13.4166666666667
730729,13.35
730730,13.3
730731,13.25
730732,13.1833333333333
730733,13.1333333333333
730734,13.0833333333333
730735,13.0166666666667
730736,12.9666666666667
730737,12.9166666666667
730738,12.85
730739,12.8
730740,12.75
730741,12.6833333333333
730742,12.6333333333333
730743,12.5666666666667
730744,12.5166666666667
730745,12.4666666666667
730746,12.4
730747,12.35
730748,12.2833333333333
730749,12.2333333333333
730750,12.1833333333333
730751,12.1166666666667
730752,12.0666666666667
730753,12
730754,11.95
730755,11.8833333333333
730756,11.8333333333333
730757,11.7833333333333
730758,11.7166666666667
730759,11.6666666666667
730760,11.6
730761,11.55
730762,11.5
730763,11.4333333333333
730764,11.3833333333333
730765,11.3166666666667
730766,11.2666666666667
730767,11.2166666666667
730768,11.15
730769,11.1
730770,11.05
730771,10.9833333333333
730772,10.9333333333333
730773,10.8833333333333
730774,10.8166666666667
730775,10.7666666666667
730776,10.7166666666667
730777,10.65
730778,10.6
730779,10.55
730780,10.4833333333333
730781,10.4333333333333
730782,10.3833333333333
730783,10.3333333333333
730784,10.2833333333333
730785,10.2166666666667
730786,10.1666666666667
730787,10.1166666666667
730788,10.0666666666667
730789,10.0166666666667
730790,9.96666666666667
730791,9.91666666666667
730792,9.86666666666667
730793,9.81666666666667
730794,9.76666666666667
730795,9.71666666666667
730796,9.66666666666667
730797,9.61666666666667
730798,9.56666666666667
730799,9.51666666666667
730800,9.46666666666667
730801,9.43333333333333
730802,9.38333333333333
730803,9.33333333333333
730804,9.3
730805,9.25
730806,9.21666666666667
730807,9.16666666666667
730808,9.13333333333333
730809,9.08333333333333
730810,9.05
730811,9.01666666666667
730812,8.96666666666667
730813,8.93333333333333
730814,8.9
730815,8.86666666666667
730816,8.83333333333333
730817,8.8
730818,8.76666666666667
730819,8.75
730820,8.71666666666667
730821,8.68333333333333
730822,8.66666666666667
730823,8.63333333333333
730824,8.61666666666667
730825,8.58333333333333
730826,8.56666666666667
730827,8.55
730828,8.53333333333333
730829,8.51666666666667
730830,8.5
730831,8.48333333333333
730832,8.46666666666667
730833,8.45
730834,8.45
730835,8.43333333333333
730836,8.43333333333333
730837,8.43333333333333
730838,8.41666666666667
730839,8.41666666666667
730840,8.41666666666667
730841,8.41666666666667
730842,8.41666666666667
730843,8.43333333333333
730844,8.43333333333333
730845,8.43333333333333
730846,8.45
730847,8.45
730848,8.46666666666667
730849,8.48333333333333
730850,8.5
730851,8.51666666666667
730852,8.53333333333333
730853,8.55
730854,8.56666666666667
730855,8.58333333333333
730856,8.6
730857,8.63333333333333
730858,8.65
730859,8.68333333333333
730860,8.71666666666667
730861,8.73333333333333
730862,8.76666666666667
730863,8.8
730864,8.83333333333333
730865,8.86666666666667
730866,8.9
730867,8.93333333333333
730868,8.96666666666667
730869,9
730870,9.05
730871,9.08333333333333
730872,9.13333333333333
730873,9.16666666666667
730874,9.21666666666667
730875,9.25
730876,9.3
730877,9.33333333333333
730878,9.38333333333333
730879,9.43333333333333
730880,9.48333333333333
730881,9.51666666666667
730882,9.56666666666667
730883,9.61666666666667
730884,9.66666666666667
730885,9.71666666666667
730886,9.76666666666667
730887,9.81666666666667
730888,9.86666666666667
730889,9.91666666666667
730890,9.96666666666667
730891,10.0166666666667
730892,10.0666666666667
730893,10.1333333333333
730894,10.1833333333333
730895,10.2333333333333
730896,10.2833333333333
730897,10.3333333333333
730898,10.4
730899,10.45
730900,10.5
730901,10.5666666666667
730902,10.6166666666667
730903,10.6666666666667
730904,10.7333333333333
730905,10.7833333333333
730906,10.8333333333333
730907,10.9
730908,10.95
730909,11.0166666666667
730910,11.0666666666667
730911,11.1166666666667
730912,11.1833333333333
730913,11.2333333333333
730914,11.3
730915,11.35
730916,11.4
730917,11.4666666666667
730918,11.5166666666667
730919,11.5833333333333
730920,11.6333333333333
730921,11.7
730922,11.75
730923,11.8166666666667
730924,11.8666666666667
730925,11.9333333333333
730926,11.9833333333333
730927,12.05
730928,12.1
730929,12.15
730930,12.2166666666667
730931,12.2666666666667
730932,12.3333333333333
730933,12.3833333333333
730934,12.45
730935,12.5
730936,12.5666666666667
730937,12.6166666666667
730938,12.6833333333333
730939,12.7333333333333
730940,12.7833333333333
730941,12.85
730942,12.9
730943,12.9666666666667
730944,13.0166666666667
730945,13.0833333333333
730946,13.1333333333333
730947,13.1833333333333
730948,13.25
730949,13.3
730950,13.35
730951,13.4166666666667
730952,13.4666666666667
730953,13.5333333333333
730954,13.5833333333333
730955,13.6333333333333
730956,13.6833333333333
730957,13.75
730958,13.8
730959,13.85
730960,13.9166666666667
730961,13.9666666666667
730962,14.0166666666667
730963,14.0666666666667
730964,14.1166666666667
730965,14.1833333333333
730966,14.2333333333333
730967,14.2833333333333
730968,14.3333333333333
730969,14.3833333333333
730970,14.4333333333333
730971,14.4833333333333
730972,14.5333333333333
730973,14.5833333333333
730974,14.6333333333333
730975,14.6833333333333
730976,14.7333333333333
730977,14.7833333333333
730978,14.8333333333333
730979,14.8666666666667
730980,14.9166666666667
730981,14.9666666666667
730982,15
730983,15.05
730984,15.1
730985,15.1333333333333
730986,15.1833333333333
730987,15.2166666666667
730988,15.2666666666667
730989,15.3
730990,15.3333333333333
730991,15.3666666666667
730992,15.4166666666667
730993,15.45
730994,15.4833333333333
730995,15.5166666666667
730996,15.55
730997,15.5833333333333
730998,15.6166666666667
730999,15.65
731000,15.6666666666667
731001,15.7
731002,15.7333333333333
731003,15.75
731004,15.7833333333333
731005,15.8
731006,15.8166666666667
731007,15.85
731008,15.8666666666667
731009,15.8833333333333
731010,15.9
731011,15.9166666666667
731012,15.9333333333333
731013,15.9333333333333
731014,15.95
731015,15.9666666666667
731016,15.9666666666667
731017,15.9833333333333
731018,15.9833333333333
731019,15.9833333333333
731020,15.9833333333333
731021,16
731022,16
731023,16
731024,15.9833333333333
731025,15.9833333333333
731026,15.9833333333333
731027,15.9666666666667
731028,15.9666666666667
731029,15.95
731030,15.95
731031,15.9333333333333
731032,15.9166666666667
731033,15.9
731034,15.8833333333333
731035,15.8666666666667
731036,15.85
731037,15.8333333333333
731038,15.8166666666667
731039,15.8
731040,15.7666666666667
731041,15.75
731042,15.7166666666667
731043,15.7
731044,15.6666666666667
731045,15.6333333333333
731046,15.6
731047,15.5666666666667
731048,15.5333333333333
731049,15.5166666666667
731050,15.4666666666667
731051,15.4333333333333
731052,15.4
731053,15.3666666666667
731054,15.3333333333333
731055,15.2833333333333
731056,15.25
731057,15.2166666666667
731058,15.1666666666667
731059,15.1333333333333
731060,15.0833333333333
731061,15.05
731062,15
731063,14.95
731064,14.9166666666667
731065,14.8666666666667
731066,14.8166666666667
731067,14.7666666666667
731068,14.7333333333333
731069,14.6833333333333
731070,14.6333333333333
731071,14.5833333333333
731072,14.5333333333333
731073,14.4833333333333
731074,14.4333333333333
731075,14.3833333333333
731076,14.3333333333333
731077,14.2833333333333
731078,14.2333333333333
731079,14.1833333333333
731080,14.1333333333333
731081,14.0666666666667
731082,14.0166666666667
731083,13.9666666666667
731084,13.9166666666667
731085,13.8666666666667
731086,13.8
731087,13.75
731088,13.7
731089,13.65
731090,13.5833333333333
731091,13.5333333333333
731092,13.4833333333333
731093,13.4333333333333
731094,13.3666666666667
731095,13.3166666666667
731096,13.2666666666667
731097,13.2
731098,13.15
731099,13.1
731100,13.0333333333333
731101,12.9833333333333
731102,12.9333333333333
731103,12.8666666666667
731104,12.8166666666667
731105,12.75
731106,12.7
731107,12.65
731108,12.5833333333333
731109,12.5333333333333
731110,12.4666666666667
731111,12.4166666666667
731112,12.3666666666667
731113,12.3
731114,12.25
731115,12.1833333333333
731116,12.1333333333333
731117,12.0833333333333
731118,12.0166666666667
731119,11.9666666666667
731120,11.9
731121,11.85
731122,11.7833333333333
731123,11.7333333333333
731124,11.6833333333333
731125,11.6166666666667
731126,11.5666666666667
731127,11.5
731128,11.45
731129,11.4
731130,11.3333333333333
731131,11.2833333333333
731132,11.2166666666667
731133,11.1666666666667
731134,11.1166666666667
731135,11.05
731136,11
731137,10.95
731138,10.8833333333333
731139,10.8333333333333
731140,10.7833333333333
731141,10.7166666666667
731142,10.6666666666667
731143,10.6166666666667
731144,10.55
731145,10.5
731146,10.45
731147,10.4
731148,10.35
731149,10.2833333333333
731150,10.2333333333333
731151,10.1833333333333
731152,10.1333333333333
731153,10.0833333333333
731154,10.0333333333333
731155,9.96666666666667
731156,9.91666666666667
731157,9.86666666666667
731158,9.81666666666667
731159,9.76666666666667
731160,9.71666666666667
731161,9.68333333333333
731162,9.63333333333333
731163,9.58333333333333
731164,9.53333333333333
731165,9.48333333333333
731166,9.43333333333333
731167,9.4
731168,9.35
731169,9.3
731170,9.26666666666667
731171,9.21666666666667
731172,9.18333333333333
731173,9.13333333333333
731174,9.1
731175,9.05
731176,9.01666666666667
731177,8.98333333333333
731178,8.95
731179,8.91666666666667
731180,8.88333333333333
731181,8.85
731182,8.81666666666667
731183,8.78333333333333
731184,8.75
731185,8.71666666666667
731186,8.7
731187,8.66666666666667
731188,8.63333333333333
731189,8.61666666666667
731190,8.6
731191,8.56666666666667
731192,8.55
731193,8.53333333333333
731194,8.51666666666667
731195,8.5
731196,8.48333333333333
731197,8.46666666666667
731198,8.46666666666667
731199,8.45
731200,8.45
731201,8.43333333333333
731202,8.43333333333333
731203,8.41666666666667
731204,8.41666666666667
731205,8.41666666666667
731206,8.41666666666667
731207,8.41666666666667
731208,8.43333333333333
731209,8.43333333333333
731210,8.43333333333333
731211,8.45
731212,8.45
731213,8.46666666666667
731214,8.48333333333333
731215,8.48333333333333
731216,8.5
731217,8.51666666666667
731218,8.53333333333333
731219,8.56666666666667
731220,8.58333333333333
731221,8.6
731222,8.63333333333333
731223,8.65
731224,8.68333333333333
731225,8.7
731226,8.73333333333333
731227,8.76666666666667
731228,8.8
731229,8.81666666666667
731230,8.85
731231,8.88333333333333
731232,8.93333333333333
731233,8.96666666666667
731234,9
731235,9.03333333333333
731236,9.08333333333333
731237,9.11666666666667
731238,9.15
731239,9.2
731240,9.23333333333333
731241,9.28333333333333
731242,9.33333333333333
731243,9.36666666666667
731244,9.41666666666667
731245,9.46666666666667
731246,9.51666666666667
731247,9.55
731248,9.6
731249,9.65
731250,9.7
731251,9.75
731252,9.8
731253,9.85
731254,9.9
731255,9.95
731256,10.0166666666667
731257,10.0666666666667
731258,10.1166666666667
731259,10.1666666666667
731260,10.2166666666667
731261,10.2666666666667
731262,10.3333333333333
731263,10.3833333333333
731264,10.4333333333333
731265,10.5
731266,10.55
731267,10.6
731268,10.65
731269,10.7166666666667
731270,10.7666666666667
731271,10.8333333333333
731272,10.8833333333333
731273,10.9333333333333
731274,11
731275,11.05
731276,11.1
731277,11.1666666666667
731278,11.2166666666667
731279,11.2833333333333
731280,11.3333333333333
731281,11.4
731282,11.45
731283,11.5166666666667
731284,11.5666666666667
731285,11.6166666666667
731286,11.6833333333333
731287,11.7333333333333
731288,11.8
731289,11.85
731290,11.9166666666667
731291,11.9666666666667
731292,12.0333333333333
731293,12.0833333333333
731294,12.15
731295,12.2
731296,12.2666666666667
731297,12.3166666666667
731298,12.3833333333333
731299,12.4333333333333
731300,12.4833333333333
731301,12.55
731302,12.6
731303,12.6666666666667
731304,12.7166666666667
731305,12.7833333333333
731306,12.8333333333333
731307,12.8833333333333
731308,12.95
731309,13
731310,13.0666666666667
731311,13.1166666666667
731312,13.1833333333333
731313,13.2333333333333
731314,13.2833333333333
731315,13.35
731316,13.4
731317,13.45
731318,13.5166666666667
731319,13.5666666666667
731320,13.6166666666667
731321,13.6833333333333
731322,13.7333333333333
731323,13.7833333333333
731324,13.85
731325,13.9
731326,13.95
731327,14
731328,14.05
731329,14.1166666666667
731330,14.1666666666667
731331,14.2166666666667
731332,14.2666666666667
731333,14.3166666666667
731334,14.3666666666667
731335,14.4166666666667
731336,14.4666666666667
731337,14.5166666666667
731338,14.5666666666667
731339,14.6166666666667
731340,14.6666666666667
731341,14.7166666666667
731342,14.7666666666667
731343,14.8166666666667
731344,14.8666666666667
731345,14.9
731346,14.95
731347,15
731348,15.0333333333333
731349,15.0833333333333
731350,15.1333333333333
731351,15.1666666666667
731352,15.2166666666667
731353,15.25
731354,15.2833333333333
731355,15.3333333333333
731356,15.3666666666667
731357,15.4
731358,15.4333333333333
731359,15.4666666666667
731360,15.5166666666667
731361,15.55
731362,15.5666666666667
731363,15.6
731364,15.6333333333333
731365,15.6666666666667
731366,15.7
731367,15.7166666666667
731368,15.75
731369,15.7666666666667
731370,15.8
731371,15.8166666666667
731372,15.8333333333333
731373,15.85
731374,15.8833333333333
731375,15.9
731376,15.9
731377,15.9166666666667
731378,15.9333333333333
731379,15.95
731380,15.9666666666667
731381,15.9666666666667
731382,15.9833333333333
731383,15.9833333333333
731384,15.9833333333333
731385,15.9833333333333
731386,16
731387,16
731388,16
731389,15.9833333333333
731390,15.9833333333333
731391,15.9833333333333
731392,15.9833333333333
731393,15.9666666666667
731394,15.9666666666667
731395,15.95
731396,15.9333333333333
731397,15.9333333333333
731398,15.9166666666667
731399,15.9
731400,15.8833333333333
731401,15.8666666666667
731402,15.8333333333333
731403,15.8166666666667
731404,15.8
731405,15.7666666666667
731406,15.75
731407,15.7333333333333
731408,15.7
731409,15.6666666666667
731410,15.65
731411,15.6166666666667
731412,15.5833333333333
731413,15.55
731414,15.5166666666667
731415,15.4833333333333
731416,15.45
731417,15.4166666666667
731418,15.3833333333333
731419,15.3333333333333
731420,15.3
731421,15.2666666666667
731422,15.2166666666667
731423,15.1833333333333
731424,15.1333333333333
731425,15.1
731426,15.05
731427,15.0166666666667
731428,14.9666666666667
731429,14.9166666666667
731430,14.8833333333333
731431,14.8333333333333
731432,14.7833333333333
731433,14.7333333333333
731434,14.6833333333333
731435,14.65
731436,14.6
731437,14.55
731438,14.5
731439,14.45
731440,14.4
731441,14.35
731442,14.3
731443,14.25
731444,14.1833333333333
731445,14.1333333333333
731446,14.0833333333333
731447,14.0333333333333
731448,13.9833333333333
731449,13.9333333333333
731450,13.8833333333333
731451,13.8166666666667
731452,13.7666666666667
731453,13.7166666666667
731454,13.6666666666667
731455,13.6
731456,13.55
731457,13.5
731458,13.4333333333333
731459,13.3833333333333
731460,13.3333333333333
731461,13.2666666666667
731462,13.2166666666667
731463,13.1666666666667
731464,13.1
731465,13.05
731466,13
731467,12.9333333333333
731468,12.8833333333333
731469,12.8333333333333
731470,12.7666666666667
731471,12.7166666666667
731472,12.65
731473,12.6
731474,12.55
731475,12.4833333333333
731476,12.4333333333333
731477,12.3666666666667
731478,12.3166666666667
731479,12.2666666666667
731480,12.2
731481,12.15
731482,12.0833333333333
731483,12.0333333333333
731484,11.9833333333333
731485,11.9166666666667
731486,11.8666666666667
731487,11.8
731488,11.75
731489,11.6833333333333
731490,11.6333333333333
731491,11.5833333333333
731492,11.5166666666667
731493,11.4666666666667
731494,11.4
731495,11.35
731496,11.3
731497,11.2333333333333
731498,11.1833333333333
731499,11.1333333333333
731500,11.0666666666667
731501,11.0166666666667
731502,10.95
731503,10.9
731504,10.85
731505,10.7833333333333
731506,10.7333333333333
731507,10.6833333333333
731508,10.6333333333333
731509,10.5666666666667
731510,10.5166666666667
731511,10.4666666666667
731512,10.4166666666667
731513,10.35
731514,10.3
731515,10.25
731516,10.2
731517,10.15
731518,10.0833333333333
731519,10.0333333333333
731520,9.98333333333333
731521,9.93333333333333
731522,9.88333333333333
731523,9.83333333333333
731524,9.78333333333333
731525,9.73333333333333
731526,9.68333333333333
731527,9.63333333333333
731528,9.58333333333333
731529,9.55
731530,9.5
731531,9.45
731532,9.4
731533,9.36666666666667
731534,9.31666666666667
731535,9.26666666666667
731536,9.23333333333333
731537,9.18333333333333
731538,9.15
731539,9.1
731540,9.06666666666667
731541,9.03333333333333
731542,8.98333333333333
731543,8.95
731544,8.91666666666667
731545,8.88333333333333
731546,8.85
731547,8.81666666666667
731548,8.78333333333333
731549,8.75
731550,8.73333333333333
731551,8.7
731552,8.66666666666667
731553,8.65
731554,8.61666666666667
731555,8.6
731556,8.58333333333333
731557,8.55
731558,8.53333333333333
731559,8.51666666666667
731560,8.5
731561,8.48333333333333
731562,8.48333333333333
731563,8.46666666666667
731564,8.45
731565,8.45
731566,8.43333333333333
731567,8.43333333333333
731568,8.43333333333333
731569,8.41666666666667
731570,8.41666666666667
731571,8.41666666666667
731572,8.41666666666667
731573,8.41666666666667
731574,8.43333333333333
731575,8.43333333333333
731576,8.45
731577,8.45
731578,8.46666666666667
731579,8.46666666666667
731580,8.48333333333333
731581,8.5
731582,8.51666666666667
731583,8.53333333333333
731584,8.55
731585,8.58333333333333
731586,8.6
731587,8.61666666666667
731588,8.65
731589,8.66666666666667
731590,8.7
731591,8.71666666666667
731592,8.75
731593,8.78333333333333
731594,8.81666666666667
731595,8.85
731596,8.88333333333333
731597,8.91666666666667
731598,8.95
731599,8.98333333333333
731600,9.03333333333333
731601,9.06666666666667
731602,9.1
731603,9.15
731604,9.18333333333333
731605,9.23333333333333
731606,9.26666666666667
731607,9.31666666666667
731608,9.36666666666667
731609,9.4
731610,9.45
731611,9.5
731612,9.55
731613,9.6
731614,9.65
731615,9.7
731616,9.75
731617,9.8
731618,9.85
731619,9.9
731620,9.95
731621,10
731622,10.05
731623,10.1
731624,10.15
731625,10.2
731626,10.2666666666667
731627,10.3166666666667
731628,10.3666666666667
731629,10.4166666666667
731630,10.4833333333333
731631,10.5333333333333
731632,10.5833333333333
731633,10.65
731634,10.7
731635,10.75
731636,10.8166666666667
731637,10.8666666666667
731638,10.9166666666667
731639,10.9833333333333
731640,11.0333333333333
731641,11.1
731642,11.15
731643,11.2166666666667
731644,11.2666666666667
731645,11.3166666666667
731646,11.3833333333333
731647,11.4333333333333
731648,11.5
731649,11.55
731650,11.6166666666667
731651,11.6666666666667
731652,11.7333333333333
731653,11.7833333333333
731654,11.8333333333333
731655,11.9
731656,11.95
731657,12.0166666666667
731658,12.0666666666667
731659,12.1333333333333
731660,12.1833333333333
731661,12.25
731662,12.3
731663,12.3666666666667
731664,12.4166666666667
731665,12.4833333333333
731666,12.5333333333333
731667,12.6
731668,12.65
731669,12.7
731670,12.7666666666667
731671,12.8166666666667
731672,12.8833333333333
731673,12.9333333333333
731674,13
731675,13.05
731676,13.1
731677,13.1666666666667
731678,13.2166666666667
731679,13.2666666666667
731680,13.3333333333333
731681,13.3833333333333
731682,13.45
731683,13.5
731684,13.55
731685,13.6166666666667
731686,13.6666666666667
731687,13.7166666666667
731688,13.7833333333333
731689,13.8333333333333
731690,13.8833333333333
731691,13.9333333333333
731692,14
731693,14.05
731694,14.1
731695,14.15
731696,14.2
731697,14.25
731698,14.3166666666667
731699,14.3666666666667
731700,14.4166666666667
731701,14.4666666666667
731702,14.5166666666667
731703,14.5666666666667
731704,14.6166666666667
731705,14.6666666666667
731706,14.7166666666667
731707,14.75
731708,14.8
731709,14.85
731710,14.9
731711,14.9333333333333
731712,14.9833333333333
731713,15.0333333333333
731714,15.0666666666667
731715,15.1166666666667
731716,15.1666666666667
731717,15.2
731718,15.2333333333333
731719,15.2833333333333
731720,15.3166666666667
731721,15.35
731722,15.4
731723,15.4333333333333
731724,15.4666666666667
731725,15.5
731726,15.5333333333333
731727,15.5666666666667
731728,15.6
731729,15.6333333333333
731730,15.65
731731,15.6833333333333
731732,15.7166666666667
731733,15.7333333333333
731734,15.7666666666667
731735,15.7833333333333
731736,15.8166666666667
731737,15.8333333333333
731738,15.85
731739,15.8666666666667
731740,15.8833333333333
731741,15.9
731742,15.9166666666667
731743,15.9333333333333
731744,15.95
731745,15.95
731746,15.9666666666667
731747,15.9666666666667
731748,15.9833333333333
731749,15.9833333333333
731750,15.9833333333333
731751,16
731752,16
731753,16
731754,15.9833333333333
731755,15.9833333333333
731756,15.9833333333333
731757,15.9833333333333
731758,15.9666666666667
731759,15.9666666666667
731760,15.95
731761,15.9333333333333
731762,15.9333333333333
731763,15.9166666666667
731764,15.9
731765,15.8833333333333
731766,15.8666666666667
731767,15.85
731768,15.8333333333333
731769,15.8
731770,15.7833333333333
731771,15.75
731772,15.7333333333333
731773,15.7
731774,15.6833333333333
731775,15.65
731776,15.6166666666667
731777,15.5833333333333
731778,15.55
731779,15.5166666666667
731780,15.4833333333333
731781,15.45
731782,15.4166666666667
731783,15.3833333333333
731784,15.35
731785,15.3166666666667
731786,15.2666666666667
731787,15.2333333333333
731788,15.1833333333333
731789,15.15
731790,15.1
731791,15.0666666666667
731792,15.0166666666667
731793,14.9833333333333
731794,14.9333333333333
731795,14.8833333333333
731796,14.85
731797,14.8
731798,14.75
731799,14.7
731800,14.65
731801,14.6
731802,14.55
731803,14.5166666666667
731804,14.4666666666667
731805,14.4166666666667
731806,14.35
731807,14.3
731808,14.25
731809,14.2
731810,14.15
731811,14.1
731812,14.05
731813,14
731814,13.9333333333333
731815,13.8833333333333
731816,13.8333333333333
731817,13.7833333333333
731818,13.7333333333333
731819,13.6666666666667
731820,13.6166666666667
731821,13.5666666666667
731822,13.5
731823,13.45
731824,13.4
731825,13.35
731826,13.2833333333333
731827,13.2333333333333
731828,13.1833333333333
731829,13.1166666666667
731830,13.0666666666667
731831,13.0166666666667
731832,12.95
731833,12.9
731834,12.8333333333333
731835,12.7833333333333
731836,12.7333333333333
731837,12.6666666666667
731838,12.6166666666667
731839,12.55
731840,12.5
731841,12.45
731842,12.3833333333333
731843,12.3333333333333
731844,12.2666666666667
731845,12.2166666666667
731846,12.1666666666667
731847,12.1
731848,12.05
731849,11.9833333333333
731850,11.9333333333333
731851,11.8833333333333
731852,11.8166666666667
731853,11.7666666666667
731854,11.7
731855,11.65
731856,11.5833333333333
731857,11.5333333333333
731858,11.4833333333333
731859,11.4166666666667
731860,11.3666666666667
731861,11.3
731862,11.25
731863,11.2
731864,11.1333333333333
731865,11.0833333333333
731866,11.0333333333333
731867,10.9666666666667
731868,10.9166666666667
731869,10.8666666666667
731870,10.8
731871,10.75
731872,10.7
731873,10.6333333333333
731874,10.5833333333333
731875,10.5333333333333
731876,10.4833333333333
731877,10.4166666666667
731878,10.3666666666667
731879,10.3166666666667
731880,10.2666666666667
731881,10.2
731882,10.15
731883,10.1
731884,10.05
731885,10
731886,9.95
731887,9.9
731888,9.85
731889,9.8
731890,9.75
731891,9.7
731892,9.65
731893,9.6
731894,9.55
731895,9.5
731896,9.46666666666667
731897,9.41666666666667
731898,9.36666666666667
731899,9.33333333333333
731900,9.28333333333333
731901,9.23333333333333
731902,9.2
731903,9.15
731904,9.11666666666667
731905,9.08333333333333
731906,9.03333333333333
731907,9
731908,8.96666666666667
731909,8.93333333333333
731910,8.9
731911,8.85
731912,8.83333333333333
731913,8.8
731914,8.76666666666667
731915,8.73333333333333
731916,8.7
731917,8.68333333333333
731918,8.65
731919,8.63333333333333
731920,8.6
731921,8.58333333333333
731922,8.56666666666667
731923,8.55
731924,8.51666666666667
731925,8.5
731926,8.5
731927,8.48333333333333
731928,8.46666666666667
731929,8.45
731930,8.45
731931,8.43333333333333
731932,8.43333333333333
731933,8.43333333333333
