TG_DateNum,daylight_hours
727039,15.33333333
727040,15.28333333
727041,15.25
727042,15.2
727043,15.15
727044,15.11666667
727045,15.06666667
727046,15.01666667
727047,14.96666667
727048,14.91666667
727049,14.88333333
727050,14.83333333
727051,14.78333333
727052,14.73333333
727053,14.68333333
727054,14.63333333
727055,14.58333333
727056,14.53333333
727057,14.46666667
727058,14.41666667
727059,14.36666667
727060,14.31666667
727061,14.26666667
727062,14.21666667
727063,14.15
727064,14.1
727065,14.05
727066,13.98333333
727067,13.93333333
727068,13.88333333
727069,13.81666667
727070,13.76666667
727071,13.71666667
727072,13.65
727073,13.6
727074,13.55
727075,13.48333333
727076,13.43333333
727077,13.36666667
727078,13.31666667
727079,13.26666667
727080,13.2
727081,13.15
727082,13.08333333
727083,13.03333333
727084,12.96666667
727085,12.91666667
727086,12.85
727087,12.8
727088,12.73333333
727089,12.68333333
727090,12.61666667
727091,12.56666667
727092,12.5
727093,12.45
727094,12.38333333
727095,12.33333333
727096,12.26666667
727097,12.21666667
727098,12.15
727099,12.1
727100,12.03333333
727101,11.98333333
727102,11.91666667
727103,11.86666667
727104,11.8
727105,11.75
727106,11.68333333
727107,11.63333333
727108,11.56666667
727109,11.51666667
727110,11.45
727111,11.4
727112,11.33333333
727113,11.28333333
727114,11.21666667
727115,11.16666667
727116,11.1
727117,11.05
727118,10.98333333
727119,10.93333333
727120,10.86666667
727121,10.81666667
727122,10.75
727123,10.7
727124,10.65
727125,10.58333333
727126,10.53333333
727127,10.46666667
727128,10.41666667
727129,10.36666667
727130,10.3
727131,10.25
727132,10.2
727133,10.13333333
727134,10.08333333
727135,10.03333333
727136,9.983333333
727137,9.933333333
727138,9.866666667
727139,9.816666667
727140,9.766666667
727141,9.716666667
727142,9.666666667
727143,9.616666667
727144,9.566666667
727145,9.516666667
727146,9.466666667
727147,9.416666667
727148,9.366666667
727149,9.316666667
727150,9.283333333
727151,9.233333333
727152,9.183333333
727153,9.15
727154,9.1
727155,9.05
727156,9.016666667
727157,8.966666667
727158,8.933333333
727159,8.9
727160,8.85
727161,8.816666667
727162,8.783333333
727163,8.75
727164,8.716666667
727165,8.683333333
727166,8.65
727167,8.616666667
727168,8.583333333
727169,8.566666667
727170,8.533333333
727171,8.516666667
727172,8.483333333
727173,8.466666667
727174,8.45
727175,8.416666667
727176,8.4
727177,8.383333333
727178,8.366666667
727179,8.35
727180,8.35
727181,8.333333333
727182,8.316666667
727183,8.316666667
727184,8.316666667
727185,8.3
727186,8.3
727187,8.3
727188,8.3
727189,8.3
727190,8.3
727191,8.3
727192,8.316666667
727193,8.316666667
727194,8.333333333
727195,8.333333333
727196,8.35
727197,8.366666667
727198,8.383333333
727199,8.4
727200,8.416666667
727201,8.433333333
727202,8.45
727203,8.483333333
727204,8.5
727205,8.533333333
727206,8.55
727207,8.583333333
727208,8.616666667
727209,8.65
727210,8.666666667
727211,8.7
727212,8.733333333
727213,8.783333333
727214,8.816666667
727215,8.85
727216,8.883333333
727217,8.933333333
727218,8.966666667
727219,9
727220,9.05
727221,9.1
727222,9.133333333
727223,9.183333333
727224,9.233333333
727225,9.266666667
727226,9.316666667
727227,9.366666667
727228,9.416666667
727229,9.466666667
727230,9.516666667
727231,9.566666667
727232,9.616666667
727233,9.666666667
727234,9.716666667
727235,9.766666667
727236,9.816666667
727237,9.866666667
727238,9.933333333
727239,9.983333333
727240,10.03333333
727241,10.08333333
727242,10.15
727243,10.2
727244,10.25
727245,10.31666667
727246,10.36666667
727247,10.41666667
727248,10.48333333
727249,10.53333333
727250,10.6
727251,10.65
727252,10.71666667
727253,10.76666667
727254,10.83333333
727255,10.88333333
727256,10.95
727257,11
727258,11.06666667
727259,11.11666667
727260,11.18333333
727261,11.23333333
727262,11.3
727263,11.35
727264,11.41666667
727265,11.46666667
727266,11.53333333
727267,11.58333333
727268,11.65
727269,11.71666667
727270,11.76666667
727271,11.83333333
727272,11.88333333
727273,11.95
727274,12
727275,12.06666667
727276,12.13333333
727277,12.18333333
727278,12.25
727279,12.3
727280,12.36666667
727281,12.41666667
727282,12.48333333
727283,12.55
727284,12.6
727285,12.66666667
727286,12.71666667
727287,12.78333333
727288,12.83333333
727289,12.9
727290,12.95
727291,13.01666667
727292,13.06666667
727293,13.13333333
727294,13.18333333
727295,13.25
727296,13.3
727297,13.36666667
727298,13.41666667
727299,13.48333333
727300,13.53333333
727301,13.6
727302,13.65
727303,13.71666667
727304,13.76666667
727305,13.81666667
727306,13.88333333
727307,13.93333333
727308,13.98333333
727309,14.05
727310,14.1
727311,14.15
727312,14.21666667
727313,14.26666667
727314,14.31666667
727315,14.36666667
727316,14.43333333
727317,14.48333333
727318,14.53333333
727319,14.58333333
727320,14.63333333
727321,14.68333333
727322,14.73333333
727323,14.78333333
727324,14.83333333
727325,14.88333333
727326,14.93333333
727327,14.98333333
727328,15.03333333
727329,15.08333333
727330,15.11666667
727331,15.16666667
727332,15.21666667
727333,15.25
727334,15.3
727335,15.33333333
727336,15.38333333
727337,15.41666667
727338,15.46666667
727339,15.5
727340,15.53333333
727341,15.56666667
727342,15.61666667
727343,15.65
727344,15.68333333
727345,15.71666667
727346,15.75
727347,15.76666667
727348,15.8
727349,15.83333333
727350,15.86666667
727351,15.88333333
727352,15.91666667
727353,15.93333333
727354,15.95
727355,15.98333333
727356,16
727357,16.01666667
727358,16.03333333
727359,16.05
727360,16.06666667
727361,16.06666667
727362,16.08333333
727363,16.1
727364,16.1
727365,16.11666667
727366,16.11666667
727367,16.11666667
727368,16.11666667
727369,16.11666667
727370,16.11666667
727371,16.11666667
727372,16.11666667
727373,16.11666667
727374,16.11666667
727375,16.1
727376,16.1
727377,16.08333333
727378,16.06666667
727379,16.06666667
727380,16.05
727381,16.03333333
727382,16.01666667
727383,16
727384,15.96666667
727385,15.95
727386,15.93333333
727387,15.9
727388,15.88333333
727389,15.85
727390,15.83333333
727391,15.8
727392,15.76666667
727393,15.73333333
727394,15.7
727395,15.66666667
727396,15.63333333
727397,15.6
727398,15.56666667
727399,15.53333333
727400,15.5
727401,15.45
727402,15.41666667
727403,15.38333333
727404,15.33333333
727405,15.3
727406,15.25
727407,15.21666667
727408,15.16666667
727409,15.11666667
727410,15.08333333
727411,15.03333333
727412,14.98333333
727413,14.93333333
727414,14.88333333
727415,14.83333333
727416,14.78333333
727417,14.73333333
727418,14.68333333
727419,14.63333333
727420,14.58333333
727421,14.53333333
727422,14.48333333
727423,14.43333333
727424,14.38333333
727425,14.33333333
727426,14.28333333
727427,14.21666667
727428,14.16666667
727429,14.11666667
727430,14.06666667
727431,14
727432,13.95
727433,13.9
727434,13.83333333
727435,13.78333333
727436,13.73333333
727437,13.66666667
727438,13.61666667
727439,13.55
727440,13.5
727441,13.45
727442,13.38333333
727443,13.33333333
727444,13.26666667
727445,13.21666667
727446,13.15
727447,13.1
727448,13.05
727449,12.98333333
727450,12.93333333
727451,12.86666667
727452,12.81666667
727453,12.75
727454,12.7
727455,12.63333333
727456,12.58333333
727457,12.51666667
727458,12.46666667
727459,12.4
727460,12.35
727461,12.28333333
727462,12.23333333
727463,12.16666667
727464,12.11666667
727465,12.05
727466,12
727467,11.93333333
727468,11.86666667
727469,11.81666667
727470,11.75
727471,11.7
727472,11.63333333
727473,11.58333333
727474,11.51666667
727475,11.46666667
727476,11.4
727477,11.35
727478,11.28333333
727479,11.23333333
727480,11.16666667
727481,11.11666667
727482,11.05
727483,11
727484,10.95
727485,10.88333333
727486,10.83333333
727487,10.76666667
727488,10.71666667
727489,10.65
727490,10.6
727491,10.55
727492,10.48333333
727493,10.43333333
727494,10.38333333
727495,10.31666667
727496,10.26666667
727497,10.21666667
727498,10.15
727499,10.1
727500,10.05
727501,10
727502,9.933333333
727503,9.883333333
727504,9.833333333
727505,9.783333333
727506,9.733333333
727507,9.683333333
727508,9.633333333
727509,9.583333333
727510,9.533333333
727511,9.483333333
727512,9.433333333
727513,9.383333333
727514,9.333333333
727515,9.283333333
727516,9.25
727517,9.2
727518,9.15
727519,9.116666667
727520,9.066666667
727521,9.016666667
727522,8.983333333
727523,8.95
727524,8.9
727525,8.866666667
727526,8.833333333
727527,8.8
727528,8.75
727529,8.716666667
727530,8.683333333
727531,8.65
727532,8.633333333
727533,8.6
727534,8.566666667
727535,8.55
727536,8.516666667
727537,8.5
727538,8.466666667
727539,8.45
727540,8.433333333
727541,8.416666667
727542,8.383333333
727543,8.383333333
727544,8.366666667
727545,8.35
727546,8.333333333
727547,8.333333333
727548,8.316666667
727549,8.316666667
727550,8.3
727551,8.3
727552,8.3
727553,8.3
727554,8.3
727555,8.3
727556,8.3
727557,8.316666667
727558,8.316666667
727559,8.333333333
727560,8.333333333
727561,8.35
727562,8.366666667
727563,8.383333333
727564,8.4
727565,8.416666667
727566,8.433333333
727567,8.45
727568,8.483333333
727569,8.5
727570,8.516666667
727571,8.55
727572,8.583333333
727573,8.6
727574,8.633333333
727575,8.666666667
727576,8.7
727577,8.733333333
727578,8.766666667
727579,8.8
727580,8.833333333
727581,8.883333333
727582,8.916666667
727583,8.95
727584,9
727585,9.033333333
727586,9.083333333
727587,9.133333333
727588,9.166666667
727589,9.216666667
727590,9.266666667
727591,9.3
727592,9.35
727593,9.4
727594,9.45
727595,9.5
727596,9.55
727597,9.6
727598,9.65
727599,9.7
727600,9.75
727601,9.8
727602,9.866666667
727603,9.916666667
727604,9.966666667
727605,10.01666667
727606,10.08333333
727607,10.13333333
727608,10.18333333
727609,10.25
727610,10.3
727611,10.35
727612,10.41666667
727613,10.46666667
727614,10.53333333
727615,10.58333333
727616,10.63333333
727617,10.7
727618,10.75
727619,10.81666667
727620,10.86666667
727621,10.93333333
727622,10.98333333
727623,11.05
727624,11.1
727625,11.16666667
727626,11.21666667
727627,11.28333333
727628,11.33333333
727629,11.4
727630,11.45
727631,11.51666667
727632,11.58333333
727633,11.63333333
727634,11.7
727635,11.75
727636,11.81666667
727637,11.86666667
727638,11.93333333
727639,12
727640,12.05
727641,12.11666667
727642,12.16666667
727643,12.23333333
727644,12.28333333
727645,12.35
727646,12.41666667
727647,12.46666667
727648,12.53333333
727649,12.58333333
727650,12.65
727651,12.7
727652,12.76666667
727653,12.81666667
727654,12.88333333
727655,12.95
727656,13
727657,13.06666667
727658,13.11666667
727659,13.18333333
727660,13.23333333
727661,13.3
727662,13.35
727663,13.41666667
727664,13.46666667
727665,13.51666667
727666,13.58333333
727667,13.63333333
727668,13.7
727669,13.75
727670,13.81666667
727671,13.86666667
727672,13.91666667
727673,13.98333333
727674,14.03333333
727675,14.08333333
727676,14.15
727677,14.2
727678,14.25
727679,14.3
727680,14.36666667
727681,14.41666667
727682,14.46666667
727683,14.51666667
727684,14.56666667
727685,14.61666667
727686,14.66666667
727687,14.73333333
727688,14.78333333
727689,14.81666667
727690,14.86666667
727691,14.91666667
727692,14.96666667
727693,15.01666667
727694,15.06666667
727695,15.11666667
727696,15.15
727697,15.2
727698,15.25
727699,15.28333333
727700,15.33333333
727701,15.36666667
727702,15.41666667
727703,15.45
727704,15.48333333
727705,15.53333333
727706,15.56666667
727707,15.6
727708,15.63333333
727709,15.66666667
727710,15.7
727711,15.73333333
727712,15.76666667
727713,15.8
727714,15.81666667
727715,15.85
727716,15.88333333
727717,15.9
727718,15.93333333
727719,15.95
727720,15.96666667
727721,15.98333333
727722,16.01666667
727723,16.03333333
727724,16.05
727725,16.05
727726,16.06666667
727727,16.08333333
727728,16.1
727729,16.1
727730,16.11666667
727731,16.11666667
727732,16.11666667
727733,16.11666667
727734,16.11666667
727735,16.11666667
727736,16.11666667
727737,16.11666667
727738,16.11666667
727739,16.11666667
727740,16.1
727741,16.1
727742,16.08333333
727743,16.06666667
727744,16.06666667
727745,16.05
727746,16.03333333
727747,16.01666667
727748,16
727749,15.98333333
727750,15.95
727751,15.93333333
727752,15.91666667
727753,15.88333333
727754,15.86666667
727755,15.83333333
727756,15.8
727757,15.78333333
727758,15.75
727759,15.71666667
727760,15.68333333
727761,15.65
727762,15.61666667
727763,15.58333333
727764,15.55
727765,15.5
727766,15.46666667
727767,15.43333333
727768,15.38333333
727769,15.35
727770,15.3
727771,15.26666667
727772,15.21666667
727773,15.18333333
727774,15.13333333
727775,15.08333333
727776,15.03333333
727777,15
727778,14.95
727779,14.9
727780,14.85
727781,14.8
727782,14.75
727783,14.7
727784,14.65
727785,14.6
727786,14.55
727787,14.5
727788,14.45
727789,14.4
727790,14.35
727791,14.28333333
727792,14.23333333
727793,14.18333333
727794,14.13333333
727795,14.06666667
727796,14.01666667
727797,13.96666667
727798,13.9
727799,13.85
727800,13.8
727801,13.73333333
727802,13.68333333
727803,13.63333333
727804,13.56666667
727805,13.51666667
727806,13.45
727807,13.4
727808,13.35
727809,13.28333333
727810,13.23333333
727811,13.16666667
727812,13.11666667
727813,13.05
727814,13
727815,12.93333333
727816,12.88333333
727817,12.83333333
727818,12.76666667
727819,12.71666667
727820,12.65
727821,12.6
727822,12.53333333
727823,12.48333333
727824,12.41666667
727825,12.35
727826,12.3
727827,12.23333333
727828,12.18333333
727829,12.11666667
727830,12.06666667
727831,12
727832,11.95
727833,11.88333333
727834,11.83333333
727835,11.76666667
727836,11.71666667
727837,11.65
727838,11.6
727839,11.53333333
727840,11.48333333
727841,11.41666667
727842,11.36666667
727843,11.3
727844,11.25
727845,11.18333333
727846,11.13333333
727847,11.06666667
727848,11.01666667
727849,10.95
727850,10.9
727851,10.85
727852,10.78333333
727853,10.73333333
727854,10.66666667
727855,10.61666667
727856,10.55
727857,10.5
727858,10.45
727859,10.38333333
727860,10.33333333
727861,10.28333333
727862,10.21666667
727863,10.16666667
727864,10.11666667
727865,10.06666667
727866,10
727867,9.95
727868,9.9
727869,9.85
727870,9.8
727871,9.75
727872,9.683333333
727873,9.633333333
727874,9.583333333
727875,9.533333333
727876,9.483333333
727877,9.45
727878,9.4
727879,9.35
727880,9.3
727881,9.25
727882,9.216666667
727883,9.166666667
727884,9.116666667
727885,9.083333333
727886,9.033333333
727887,9
727888,8.95
727889,8.916666667
727890,8.883333333
727891,8.833333333
727892,8.8
727893,8.766666667
727894,8.733333333
727895,8.7
727896,8.666666667
727897,8.633333333
727898,8.6
727899,8.583333333
727900,8.55
727901,8.516666667
727902,8.5
727903,8.483333333
727904,8.45
727905,8.433333333
727906,8.416666667
727907,8.4
727908,8.383333333
727909,8.366666667
727910,8.35
727911,8.333333333
727912,8.333333333
727913,8.316666667
727914,8.316666667
727915,8.3
727916,8.3
727917,8.3
727918,8.3
727919,8.3
727920,8.3
727921,8.3
727922,8.316666667
727923,8.316666667
727924,8.333333333
727925,8.333333333
727926,8.35
727927,8.366666667
727928,8.383333333
727929,8.383333333
727930,8.416666667
727931,8.433333333
727932,8.45
727933,8.466666667
727934,8.5
727935,8.516666667
727936,8.55
727937,8.566666667
727938,8.6
727939,8.633333333
727940,8.666666667
727941,8.7
727942,8.733333333
727943,8.766666667
727944,8.8
727945,8.833333333
727946,8.866666667
727947,8.9
727948,8.95
727949,8.983333333
727950,9.033333333
727951,9.066666667
727952,9.116666667
727953,9.166666667
727954,9.2
727955,9.25
727956,9.3
727957,9.35
727958,9.383333333
727959,9.433333333
727960,9.483333333
727961,9.533333333
727962,9.583333333
727963,9.633333333
727964,9.683333333
727965,9.75
727966,9.8
727967,9.85
727968,9.9
727969,9.95
727970,10.01666667
727971,10.06666667
727972,10.11666667
727973,10.16666667
727974,10.23333333
727975,10.28333333
727976,10.33333333
727977,10.4
727978,10.45
727979,10.51666667
727980,10.56666667
727981,10.63333333
727982,10.68333333
727983,10.73333333
727984,10.8
727985,10.85
727986,10.91666667
727987,10.96666667
727988,11.03333333
727989,11.08333333
727990,11.15
727991,11.2
727992,11.26666667
727993,11.33333333
727994,11.38333333
727995,11.45
727996,11.5
727997,11.56666667
727998,11.61666667
727999,11.68333333
728000,11.73333333
728001,11.8
728002,11.86666667
728003,11.91666667
728004,11.98333333
728005,12.03333333
728006,12.1
728007,12.15
728008,12.21666667
728009,12.28333333
728010,12.33333333
728011,12.4
728012,12.45
728013,12.51666667
728014,12.56666667
728015,12.63333333
728016,12.7
728017,12.75
728018,12.81666667
728019,12.86666667
728020,12.93333333
728021,12.98333333
728022,13.05
728023,13.1
728024,13.16666667
728025,13.21666667
728026,13.28333333
728027,13.33333333
728028,13.4
728029,13.45
728030,13.51666667
728031,13.56666667
728032,13.61666667
728033,13.68333333
728034,13.73333333
728035,13.8
728036,13.85
728037,13.9
728038,13.96666667
728039,14.01666667
728040,14.08333333
728041,14.13333333
728042,14.18333333
728043,14.23333333
728044,14.3
728045,14.35
728046,14.4
728047,14.45
728048,14.5
728049,14.56666667
728050,14.61666667
728051,14.66666667
728052,14.71666667
728053,14.76666667
728054,14.81666667
728055,14.86666667
728056,14.91666667
728057,14.95
728058,15
728059,15.05
728060,15.1
728061,15.15
728062,15.18333333
728063,15.23333333
728064,15.28333333
728065,15.31666667
728066,15.36666667
728067,15.4
728068,15.43333333
728069,15.48333333
728070,15.51666667
728071,15.55
728072,15.6
728073,15.63333333
728074,15.66666667
728075,15.7
728076,15.73333333
728077,15.76666667
728078,15.78333333
728079,15.81666667
728080,15.85
728081,15.86666667
728082,15.9
728083,15.91666667
728084,15.95
728085,15.96666667
728086,15.98333333
728087,16
728088,16.01666667
728089,16.03333333
728090,16.05
728091,16.06666667
728092,16.08333333
728093,16.08333333
728094,16.1
728095,16.1
728096,16.11666667
728097,16.11666667
728098,16.11666667
728099,16.11666667
728100,16.11666667
728101,16.11666667
728102,16.11666667
728103,16.11666667
728104,16.11666667
728105,16.1
728106,16.1
728107,16.08333333
728108,16.08333333
728109,16.06666667
728110,16.05
728111,16.03333333
728112,16.01666667
728113,16
728114,15.98333333
728115,15.96666667
728116,15.93333333
728117,15.91666667
728118,15.9
728119,15.86666667
728120,15.83333333
728121,15.81666667
728122,15.78333333
728123,15.75
728124,15.71666667
728125,15.68333333
728126,15.65
728127,15.61666667
728128,15.58333333
728129,15.55
728130,15.51666667
728131,15.48333333
728132,15.43333333
728133,15.4
728134,15.35
728135,15.31666667
728136,15.26666667
728137,15.23333333
728138,15.18333333
728139,15.15
728140,15.1
728141,15.05
728142,15
728143,14.95
728144,14.91666667
728145,14.86666667
728146,14.81666667
728147,14.76666667
728148,14.71666667
728149,14.66666667
728150,14.61666667
728151,14.56666667
728152,14.51666667
728153,14.46666667
728154,14.4
728155,14.35
728156,14.3
728157,14.25
728158,14.2
728159,14.13333333
728160,14.08333333
728161,14.03333333
728162,13.98333333
728163,13.91666667
728164,13.86666667
728165,13.81666667
728166,13.75
728167,13.7
728168,13.63333333
728169,13.58333333
728170,13.53333333
728171,13.46666667
728172,13.41666667
728173,13.35
728174,13.3
728175,13.25
728176,13.18333333
728177,13.13333333
728178,13.06666667
728179,13.01666667
728180,12.95
728181,12.9
728182,12.83333333
728183,12.78333333
728184,12.71666667
728185,12.66666667
728186,12.6
728187,12.55
728188,12.48333333
728189,12.43333333
728190,12.36666667
728191,12.31666667
728192,12.25
728193,12.2
728194,12.13333333
728195,12.08333333
728196,12.01666667
728197,11.96666667
728198,11.9
728199,11.85
728200,11.78333333
728201,11.73333333
728202,11.66666667
728203,11.61666667
728204,11.55
728205,11.5
728206,11.43333333
728207,11.38333333
728208,11.31666667
728209,11.26666667
728210,11.2
728211,11.15
728212,11.08333333
728213,11.03333333
728214,10.96666667
728215,10.91666667
728216,10.85
728217,10.8
728218,10.73333333
728219,10.68333333
728220,10.63333333
728221,10.56666667
728222,10.51666667
728223,10.45
728224,10.4
728225,10.35
728226,10.28333333
728227,10.23333333
728228,10.18333333
728229,10.13333333
728230,10.06666667
728231,10.01666667
728232,9.966666667
728233,9.916666667
728234,9.866666667
728235,9.8
728236,9.75
728237,9.7
728238,9.65
728239,9.6
728240,9.55
728241,9.5
728242,9.45
728243,9.4
728244,9.366666667
728245,9.316666667
728246,9.266666667
728247,9.216666667
728248,9.166666667
728249,9.133333333
728250,9.083333333
728251,9.05
728252,9
728253,8.966666667
728254,8.916666667
728255,8.883333333
728256,8.85
728257,8.816666667
728258,8.766666667
728259,8.733333333
728260,8.7
728261,8.666666667
728262,8.65
728263,8.616666667
728264,8.583333333
728265,8.55
728266,8.533333333
728267,8.5
728268,8.483333333
728269,8.466666667
728270,8.433333333
728271,8.416666667
728272,8.4
728273,8.383333333
728274,8.366666667
728275,8.35
728276,8.35
728277,8.333333333
728278,8.316666667
728279,8.316666667
728280,8.316666667
728281,8.3
728282,8.3
728283,8.3
728284,8.3
728285,8.3
728286,8.3
728287,8.316666667
728288,8.316666667
728289,8.316666667
728290,8.333333333
728291,8.35
728292,8.35
728293,8.366666667
728294,8.383333333
728295,8.4
728296,8.416666667
728297,8.45
728298,8.466666667
728299,8.483333333
728300,8.516666667
728301,8.533333333
728302,8.566666667
728303,8.6
728304,8.616666667
728305,8.65
728306,8.683333333
728307,8.716666667
728308,8.75
728309,8.783333333
728310,8.816666667
728311,8.866666667
728312,8.9
728313,8.933333333
728314,8.983333333
728315,9.016666667
728316,9.066666667
728317,9.1
728318,9.15
728319,9.2
728320,9.233333333
728321,9.283333333
728322,9.333333333
728323,9.383333333
728324,9.433333333
728325,9.483333333
728326,9.533333333
728327,9.583333333
728328,9.633333333
728329,9.683333333
728330,9.733333333
728331,9.783333333
728332,9.833333333
728333,9.883333333
728334,9.95
728335,10
728336,10.05
728337,10.1
728338,10.16666667
728339,10.21666667
728340,10.26666667
728341,10.33333333
728342,10.38333333
728343,10.43333333
728344,10.5
728345,10.55
728346,10.61666667
728347,10.66666667
728348,10.73333333
728349,10.78333333
728350,10.85
728351,10.9
728352,10.96666667
728353,11.01666667
728354,11.08333333
728355,11.13333333
728356,11.2
728357,11.25
728358,11.31666667
728359,11.36666667
728360,11.43333333
728361,11.48333333
728362,11.55
728363,11.6
728364,11.66666667
728365,11.73333333
728366,11.78333333
728367,11.85
728368,11.9
728369,11.96666667
728370,12.01666667
728371,12.08333333
728372,12.15
728373,12.2
728374,12.26666667
728375,12.31666667
728376,12.38333333
728377,12.43333333
728378,12.5
728379,12.56666667
728380,12.61666667
728381,12.68333333
728382,12.73333333
728383,12.8
728384,12.85
728385,12.91666667
728386,12.96666667
728387,13.03333333
728388,13.08333333
728389,13.15
728390,13.2
728391,13.26666667
728392,13.31666667
728393,13.38333333
728394,13.43333333
728395,13.5
728396,13.55
728397,13.61666667
728398,13.66666667
728399,13.71666667
728400,13.78333333
728401,13.83333333
728402,13.9
728403,13.95
728404,14
728405,14.06666667
728406,14.11666667
728407,14.16666667
728408,14.23333333
728409,14.28333333
728410,14.33333333
728411,14.38333333
728412,14.43333333
728413,14.5
728414,14.55
728415,14.6
728416,14.65
728417,14.7
728418,14.75
728419,14.8
728420,14.85
728421,14.9
728422,14.95
728423,15
728424,15.03333333
728425,15.08333333
728426,15.13333333
728427,15.18333333
728428,15.21666667
728429,15.26666667
728430,15.3
728431,15.35
728432,15.38333333
728433,15.43333333
728434,15.46666667
728435,15.51666667
728436,15.55
728437,15.58333333
728438,15.61666667
728439,15.65
728440,15.68333333
728441,15.71666667
728442,15.75
728443,15.78333333
728444,15.81666667
728445,15.83333333
728446,15.86666667
728447,15.88333333
728448,15.91666667
728449,15.93333333
728450,15.96666667
728451,15.98333333
728452,16
728453,16.01666667
728454,16.03333333
728455,16.05
728456,16.06666667
728457,16.08333333
728458,16.08333333
728459,16.1
728460,16.1
728461,16.11666667
728462,16.11666667
728463,16.11666667
728464,16.11666667
728465,16.11666667
728466,16.11666667
728467,16.11666667
728468,16.11666667
728469,16.11666667
728470,16.1
728471,16.1
728472,16.08333333
728473,16.08333333
728474,16.06666667
728475,16.05
728476,16.03333333
728477,16.01666667
728478,16
728479,15.98333333
728480,15.96666667
728481,15.95
728482,15.91666667
728483,15.9
728484,15.86666667
728485,15.85
728486,15.81666667
728487,15.78333333
728488,15.76666667
728489,15.73333333
728490,15.7
728491,15.66666667
728492,15.63333333
728493,15.6
728494,15.56666667
728495,15.51666667
728496,15.48333333
728497,15.45
728498,15.4
728499,15.36666667
728500,15.33333333
728501,15.28333333
728502,15.23333333
728503,15.2
728504,15.15
728505,15.1
728506,15.06666667
728507,15.01666667
728508,14.96666667
728509,14.91666667
728510,14.86666667
728511,14.83333333
728512,14.78333333
728513,14.73333333
728514,14.68333333
728515,14.63333333
