TG_DateNum,daylight_hours
727434,13.85
727435,13.8
727436,13.73333333
727437,13.68333333
727438,13.61666667
727439,13.56666667
727440,13.51666667
727441,13.45
727442,13.4
727443,13.33333333
727444,13.28333333
727445,13.21666667
727446,13.16666667
727447,13.1
727448,13.05
727449,12.98333333
727450,12.93333333
727451,12.86666667
727452,12.81666667
727453,12.75
727454,12.7
727455,12.63333333
727456,12.58333333
727457,12.51666667
727458,12.46666667
727459,12.4
727460,12.35
727461,12.28333333
727462,12.23333333
727463,12.16666667
727464,12.11666667
727465,12.05
727466,11.98333333
727467,11.93333333
727468,11.86666667
727469,11.81666667
727470,11.75
727471,11.7
727472,11.63333333
727473,11.58333333
727474,11.51666667
727475,11.46666667
727476,11.4
727477,11.35
727478,11.28333333
727479,11.23333333
727480,11.16666667
727481,11.11666667
727482,11.05
727483,11
727484,10.93333333
727485,10.88333333
727486,10.81666667
727487,10.76666667
727488,10.7
727489,10.65
727490,10.58333333
727491,10.53333333
727492,10.48333333
727493,10.41666667
727494,10.36666667
727495,10.31666667
727496,10.25
727497,10.2
727498,10.15
727499,10.08333333
727500,10.03333333
727501,9.983333333
727502,9.933333333
727503,9.866666667
727504,9.816666667
727505,9.766666667
727506,9.716666667
727507,9.666666667
727508,9.616666667
727509,9.566666667
727510,9.516666667
727511,9.466666667
727512,9.416666667
727513,9.366666667
727514,9.316666667
727515,9.266666667
727516,9.233333333
727517,9.183333333
727518,9.133333333
727519,9.083333333
727520,9.05
727521,9
727522,8.966666667
727523,8.916666667
727524,8.883333333
727525,8.85
727526,8.8
727527,8.766666667
727528,8.733333333
727529,8.7
727530,8.666666667
727531,8.633333333
727532,8.6
727533,8.583333333
727534,8.55
727535,8.516666667
727536,8.5
727537,8.466666667
727538,8.45
727539,8.416666667
727540,8.4
727541,8.383333333
727542,8.366666667
727543,8.35
727544,8.333333333
727545,8.316666667
727546,8.316666667
727547,8.3
727548,8.3
727549,8.283333333
727550,8.283333333
727551,8.283333333
727552,8.283333333
727553,8.266666667
727554,8.283333333
727555,8.283333333
727556,8.283333333
727557,8.283333333
727558,8.3
727559,8.3
727560,8.316666667
727561,8.333333333
727562,8.333333333
727563,8.35
727564,8.366666667
727565,8.383333333
727566,8.416666667
727567,8.433333333
727568,8.45
727569,8.483333333
727570,8.5
727571,8.533333333
727572,8.55
727573,8.583333333
727574,8.616666667
727575,8.65
727576,8.683333333
727577,8.716666667
727578,8.75
727579,8.783333333
727580,8.816666667
727581,8.85
727582,8.9
727583,8.933333333
727584,8.983333333
727585,9.016666667
727586,9.066666667
727587,9.1
727588,9.15
727589,9.2
727590,9.25
727591,9.283333333
727592,9.333333333
727593,9.383333333
727594,9.433333333
727595,9.483333333
727596,9.533333333
727597,9.583333333
727598,9.633333333
727599,9.683333333
727600,9.733333333
727601,9.8
727602,9.85
727603,9.9
727604,9.95
727605,10.01666667
727606,10.06666667
727607,10.11666667
727608,10.18333333
727609,10.23333333
727610,10.28333333
727611,10.35
727612,10.4
727613,10.46666667
727614,10.51666667
727615,10.56666667
727616,10.63333333
727617,10.68333333
727618,10.75
727619,10.8
727620,10.86666667
727621,10.91666667
727622,10.98333333
727623,11.03333333
727624,11.1
727625,11.15
727626,11.21666667
727627,11.28333333
727628,11.33333333
727629,11.4
727630,11.45
727631,11.51666667
727632,11.56666667
727633,11.63333333
727634,11.7
727635,11.75
727636,11.81666667
727637,11.86666667
727638,11.93333333
727639,12
727640,12.05
727641,12.11666667
727642,12.16666667
727643,12.23333333
727644,12.3
727645,12.35
727646,12.41666667
727647,12.46666667
727648,12.53333333
727649,12.58333333
727650,12.65
727651,12.71666667
727652,12.76666667
727653,12.83333333
727654,12.88333333
727655,12.95
727656,13
727657,13.06666667
727658,13.11666667
727659,13.18333333
727660,13.23333333
727661,13.3
727662,13.35
727663,13.41666667
727664,13.46666667
727665,13.53333333
727666,13.58333333
727667,13.65
727668,13.7
727669,13.76666667
727670,13.81666667
727671,13.88333333
727672,13.93333333
727673,13.98333333
727674,14.05
727675,14.1
727676,14.15
727677,14.21666667
727678,14.26666667
727679,14.31666667
727680,14.36666667
727681,14.43333333
727682,14.48333333
727683,14.53333333
727684,14.58333333
727685,14.63333333
727686,14.68333333
727687,14.73333333
727688,14.8
727689,14.85
727690,14.88333333
727691,14.93333333
727692,14.98333333
727693,15.03333333
727694,15.08333333
727695,15.13333333
727696,15.16666667
727697,15.21666667
727698,15.26666667
727699,15.3
727700,15.35
727701,15.38333333
727702,15.43333333
727703,15.46666667
727704,15.51666667
727705,15.55
727706,15.58333333
727707,15.61666667
727708,15.66666667
727709,15.7
727710,15.73333333
727711,15.76666667
727712,15.78333333
727713,15.81666667
727714,15.85
727715,15.88333333
727716,15.9
727717,15.93333333
727718,15.95
727719,15.98333333
727720,16
727721,16.01666667
727722,16.03333333
727723,16.05
727724,16.06666667
727725,16.08333333
727726,16.1
727727,16.11666667
727728,16.11666667
727729,16.13333333
727730,16.13333333
727731,16.15
727732,16.15
727733,16.15
727734,16.15
727735,16.15
727736,16.15
727737,16.15
727738,16.15
727739,16.13333333
727740,16.13333333
727741,16.11666667
727742,16.11666667
727743,16.1
727744,16.08333333
727745,16.06666667
727746,16.06666667
727747,16.03333333
727748,16.01666667
727749,16
727750,15.98333333
727751,15.96666667
727752,15.93333333
727753,15.91666667
727754,15.88333333
727755,15.86666667
727756,15.83333333
727757,15.8
727758,15.76666667
727759,15.73333333
727760,15.7
727761,15.66666667
727762,15.63333333
727763,15.6
727764,15.56666667
727765,15.53333333
727766,15.48333333
727767,15.45
727768,15.41666667
727769,15.36666667
727770,15.33333333
727771,15.28333333
727772,15.23333333
727773,15.2
727774,15.15
727775,15.1
727776,15.06666667
727777,15.01666667
727778,14.96666667
727779,14.91666667
727780,14.86666667
727781,14.81666667
727782,14.76666667
727783,14.71666667
727784,14.66666667
727785,14.61666667
727786,14.56666667
727787,14.51666667
727788,14.46666667
727789,14.41666667
727790,14.35
727791,14.3
727792,14.25
727793,14.2
727794,14.13333333
727795,14.08333333
727796,14.03333333
727797,13.96666667
727798,13.91666667
727799,13.86666667
727800,13.8
727801,13.75
727802,13.7
727803,13.63333333
727804,13.58333333
727805,13.51666667
727806,13.46666667
727807,13.41666667
727808,13.35
727809,13.3
727810,13.23333333
727811,13.18333333
727812,13.11666667
727813,13.06666667
727814,13
727815,12.95
727816,12.88333333
727817,12.83333333
727818,12.76666667
727819,12.71666667
727820,12.65
727821,12.6
727822,12.53333333
727823,12.48333333
727824,12.41666667
727825,12.36666667
727826,12.3
727827,12.25
727828,12.18333333
727829,12.11666667
727830,12.06666667
727831,12
727832,11.95
727833,11.88333333
727834,11.83333333
727835,11.76666667
727836,11.71666667
727837,11.65
727838,11.6
727839,11.53333333
727840,11.48333333
727841,11.41666667
727842,11.36666667
727843,11.3
727844,11.23333333
727845,11.18333333
727846,11.11666667
727847,11.06666667
727848,11
727849,10.95
727850,10.9
727851,10.83333333
727852,10.78333333
727853,10.71666667
727854,10.66666667
727855,10.6
727856,10.55
727857,10.48333333
727858,10.43333333
727859,10.38333333
727860,10.31666667
727861,10.26666667
727862,10.21666667
727863,10.15
727864,10.1
727865,10.05
727866,10
727867,9.933333333
727868,9.883333333
727869,9.833333333
727870,9.783333333
727871,9.733333333
727872,9.683333333
727873,9.633333333
727874,9.583333333
727875,9.533333333
727876,9.483333333
727877,9.433333333
727878,9.383333333
727879,9.333333333
727880,9.283333333
727881,9.233333333
727882,9.183333333
727883,9.15
727884,9.1
727885,9.066666667
727886,9.016666667
727887,8.966666667
727888,8.933333333
727889,8.9
727890,8.85
727891,8.816666667
727892,8.783333333
727893,8.75
727894,8.716666667
727895,8.683333333
727896,8.65
727897,8.616666667
727898,8.583333333
727899,8.55
727900,8.533333333
727901,8.5
727902,8.466666667
727903,8.45
727904,8.433333333
727905,8.416666667
727906,8.383333333
727907,8.366666667
727908,8.35
727909,8.333333333
727910,8.333333333
727911,8.316666667
727912,8.3
727913,8.3
727914,8.283333333
727915,8.283333333
727916,8.283333333
727917,8.283333333
727918,8.266666667
727919,8.283333333
727920,8.283333333
727921,8.283333333
727922,8.283333333
727923,8.3
727924,8.3
727925,8.316666667
727926,8.316666667
727927,8.333333333
727928,8.35
727929,8.366666667
727930,8.383333333
727931,8.4
727932,8.416666667
727933,8.45
727934,8.466666667
727935,8.5
727936,8.516666667
727937,8.55
727938,8.583333333
727939,8.6
727940,8.633333333
727941,8.666666667
727942,8.7
727943,8.733333333
727944,8.766666667
727945,8.816666667
727946,8.85
727947,8.883333333
727948,8.933333333
727949,8.966666667
727950,9.016666667
727951,9.05
727952,9.1
727953,9.133333333
727954,9.183333333
727955,9.233333333
727956,9.283333333
727957,9.333333333
727958,9.366666667
727959,9.416666667
727960,9.466666667
727961,9.516666667
727962,9.566666667
727963,9.616666667
727964,9.683333333
727965,9.733333333
727966,9.783333333
727967,9.833333333
727968,9.883333333
727969,9.95
727970,10
727971,10.05
727972,10.1
727973,10.16666667
727974,10.21666667
727975,10.26666667
727976,10.33333333
727977,10.38333333
727978,10.45
727979,10.5
727980,10.56666667
727981,10.61666667
727982,10.66666667
727983,10.73333333
727984,10.78333333
727985,10.85
727986,10.9
727987,10.96666667
727988,11.03333333
727989,11.08333333
727990,11.15
727991,11.2
727992,11.26666667
727993,11.31666667
727994,11.38333333
727995,11.43333333
727996,11.5
727997,11.56666667
727998,11.61666667
727999,11.68333333
728000,11.73333333
728001,11.8
728002,11.85
728003,11.91666667
728004,11.98333333
728005,12.03333333
728006,12.1
728007,12.15
728008,12.21666667
728009,12.28333333
728010,12.33333333
728011,12.4
728012,12.45
728013,12.51666667
728014,12.58333333
728015,12.63333333
728016,12.7
728017,12.75
728018,12.81666667
728019,12.86666667
728020,12.93333333
728021,13
728022,13.05
728023,13.11666667
728024,13.16666667
728025,13.23333333
728026,13.28333333
728027,13.35
728028,13.4
728029,13.46666667
728030,13.51666667
728031,13.58333333
728032,13.63333333
728033,13.68333333
728034,13.75
728035,13.8
728036,13.86666667
728037,13.91666667
728038,13.98333333
728039,14.03333333
728040,14.08333333
728041,14.15
728042,14.2
728043,14.25
728044,14.3
728045,14.36666667
728046,14.41666667
728047,14.46666667
728048,14.51666667
728049,14.56666667
728050,14.63333333
728051,14.68333333
728052,14.73333333
728053,14.78333333
728054,14.83333333
728055,14.88333333
728056,14.93333333
728057,14.98333333
728058,15.01666667
728059,15.06666667
728060,15.11666667
728061,15.16666667
728062,15.21666667
728063,15.25
728064,15.3
728065,15.33333333
728066,15.38333333
728067,15.41666667
728068,15.46666667
728069,15.5
728070,15.53333333
728071,15.58333333
728072,15.61666667
728073,15.65
728074,15.68333333
728075,15.71666667
728076,15.75
728077,15.78333333
728078,15.81666667
728079,15.85
728080,15.86666667
728081,15.9
728082,15.91666667
728083,15.95
728084,15.96666667
728085,15.98333333
728086,16.01666667
728087,16.03333333
728088,16.05
728089,16.06666667
728090,16.08333333
728091,16.1
728092,16.1
728093,16.11666667
728094,16.13333333
728095,16.13333333
728096,16.13333333
728097,16.15
728098,16.15
728099,16.15
728100,16.15
728101,16.15
728102,16.15
728103,16.15
728104,16.13333333
728105,16.13333333
728106,16.11666667
728107,16.11666667
728108,16.1
728109,16.08333333
728110,16.08333333
728111,16.06666667
728112,16.05
728113,16.03333333
728114,16
728115,15.98333333
728116,15.96666667
728117,15.95
728118,15.91666667
728119,15.9
728120,15.86666667
728121,15.83333333
728122,15.81666667
728123,15.78333333
728124,15.75
728125,15.71666667
728126,15.68333333
728127,15.65
728128,15.61666667
728129,15.56666667
728130,15.53333333
728131,15.5
728132,15.46666667
728133,15.41666667
728134,15.38333333
728135,15.33333333
728136,15.3
728137,15.25
728138,15.2
728139,15.16666667
728140,15.11666667
728141,15.06666667
728142,15.01666667
728143,14.98333333
728144,14.93333333
728145,14.88333333
728146,14.83333333
728147,14.78333333
728148,14.73333333
728149,14.68333333
728150,14.63333333
728151,14.58333333
728152,14.53333333
728153,14.46666667
728154,14.41666667
728155,14.36666667
728156,14.31666667
728157,14.26666667
728158,14.2
728159,14.15
728160,14.1
728161,14.05
728162,13.98333333
728163,13.93333333
728164,13.88333333
728165,13.81666667
728166,13.76666667
728167,13.7
728168,13.65
728169,13.6
728170,13.53333333
728171,13.48333333
728172,13.41666667
728173,13.36666667
728174,13.3
728175,13.25
728176,13.2
728177,13.13333333
728178,13.08333333
728179,13.01666667
728180,12.96666667
728181,12.9
728182,12.85
728183,12.78333333
728184,12.73333333
728185,12.66666667
728186,12.61666667
728187,12.55
728188,12.5
728189,12.43333333
728190,12.36666667
728191,12.31666667
728192,12.25
728193,12.2
728194,12.13333333
728195,12.08333333
728196,12.01666667
728197,11.96666667
728198,11.9
728199,11.85
728200,11.78333333
728201,11.73333333
728202,11.66666667
728203,11.6
728204,11.55
728205,11.48333333
728206,11.43333333
728207,11.36666667
728208,11.31666667
728209,11.25
728210,11.2
728211,11.13333333
728212,11.08333333
728213,11.01666667
728214,10.96666667
728215,10.9
728216,10.85
728217,10.78333333
728218,10.73333333
728219,10.68333333
728220,10.61666667
728221,10.56666667
728222,10.5
728223,10.45
728224,10.4
728225,10.33333333
728226,10.28333333
728227,10.21666667
728228,10.16666667
728229,10.11666667
728230,10.06666667
728231,10
728232,9.95
728233,9.9
728234,9.85
728235,9.8
728236,9.733333333
728237,9.683333333
728238,9.633333333
728239,9.583333333
728240,9.533333333
728241,9.483333333
728242,9.433333333
728243,9.383333333
728244,9.35
728245,9.3
728246,9.25
728247,9.2
728248,9.15
728249,9.116666667
728250,9.066666667
728251,9.033333333
728252,8.983333333
728253,8.95
728254,8.9
728255,8.866666667
728256,8.833333333
728257,8.783333333
728258,8.75
728259,8.716666667
728260,8.683333333
728261,8.65
728262,8.616666667
728263,8.583333333
728264,8.566666667
728265,8.533333333
728266,8.5
728267,8.483333333
728268,8.45
728269,8.433333333
728270,8.416666667
728271,8.4
728272,8.383333333
728273,8.366666667
728274,8.35
728275,8.333333333
728276,8.316666667
728277,8.3
728278,8.3
728279,8.283333333
728280,8.283333333
728281,8.283333333
728282,8.283333333
728283,8.266666667
728284,8.283333333
728285,8.283333333
728286,8.283333333
728287,8.283333333
728288,8.3
728289,8.3
728290,8.316666667
728291,8.316666667
728292,8.333333333
728293,8.35
728294,8.366666667
728295,8.383333333
728296,8.4
728297,8.416666667
728298,8.433333333
728299,8.466666667
728300,8.483333333
728301,8.516666667
728302,8.533333333
728303,8.566666667
728304,8.6
728305,8.633333333
728306,8.666666667
728307,8.7
728308,8.733333333
728309,8.766666667
728310,8.8
728311,8.833333333
728312,8.883333333
728313,8.916666667
728314,8.966666667
728315,9
728316,9.05
728317,9.083333333
728318,9.133333333
728319,9.166666667
728320,9.216666667
728321,9.266666667
728322,9.316666667
728323,9.366666667
728324,9.416666667
728325,9.466666667
728326,9.516666667
728327,9.566666667
728328,9.616666667
728329,9.666666667
728330,9.716666667
728331,9.766666667
728332,9.816666667
728333,9.866666667
728334,9.933333333
728335,9.983333333
728336,10.03333333
728337,10.1
728338,10.15
728339,10.2
728340,10.26666667
728341,10.31666667
728342,10.36666667
728343,10.43333333
728344,10.48333333
728345,10.55
728346,10.6
728347,10.66666667
728348,10.71666667
728349,10.78333333
728350,10.83333333
728351,10.9
728352,10.95
728353,11.01666667
728354,11.06666667
728355,11.13333333
728356,11.18333333
728357,11.25
728358,11.3
728359,11.36666667
728360,11.41666667
728361,11.48333333
728362,11.55
728363,11.6
728364,11.66666667
728365,11.71666667
728366,11.78333333
728367,11.85
728368,11.9
728369,11.96666667
728370,12.01666667
728371,12.08333333
728372,12.15
728373,12.2
728374,12.26666667
728375,12.31666667
728376,12.38333333
728377,12.45
728378,12.5
728379,12.56666667
728380,12.61666667
728381,12.68333333
728382,12.73333333
728383,12.8
728384,12.86666667
728385,12.91666667
728386,12.98333333
728387,13.03333333
728388,13.1
728389,13.15
728390,13.21666667
728391,13.26666667
728392,13.33333333
728393,13.38333333
728394,13.45
728395,13.5
728396,13.56666667
728397,13.61666667
728398,13.68333333
728399,13.73333333
728400,13.8
728401,13.85
728402,13.9
728403,13.96666667
728404,14.01666667
728405,14.06666667
728406,14.13333333
728407,14.18333333
728408,14.23333333
728409,14.3
728410,14.35
728411,14.4
728412,14.45
728413,14.51666667
728414,14.56666667
728415,14.61666667
728416,14.66666667
728417,14.71666667
728418,14.76666667
728419,14.81666667
728420,14.86666667
728421,14.91666667
728422,14.96666667
728423,15.01666667
728424,15.06666667
728425,15.1
728426,15.15
728427,15.2
728428,15.25
728429,15.28333333
728430,15.33333333
728431,15.36666667
728432,15.41666667
728433,15.45
728434,15.5
728435,15.53333333
728436,15.56666667
728437,15.6
728438,15.65
728439,15.68333333
728440,15.71666667
728441,15.75
728442,15.78333333
728443,15.8
728444,15.83333333
728445,15.86666667
728446,15.88333333
728447,15.91666667
728448,15.93333333
728449,15.96666667
728450,15.98333333
728451,16
728452,16.03333333
728453,16.05
728454,16.06666667
728455,16.08333333
728456,16.08333333
728457,16.1
728458,16.11666667
728459,16.11666667
728460,16.13333333
728461,16.13333333
728462,16.15
728463,16.15
728464,16.15
728465,16.15
728466,16.15
728467,16.15
728468,16.15
728469,16.13333333
728470,16.13333333
728471,16.13333333
728472,16.11666667
728473,16.1
728474,16.1
728475,16.08333333
728476,16.06666667
728477,16.05
728478,16.03333333
728479,16.01666667
728480,16
728481,15.96666667
728482,15.95
728483,15.91666667
728484,15.9
728485,15.86666667
728486,15.85
728487,15.81666667
728488,15.78333333
728489,15.75
728490,15.71666667
728491,15.68333333
728492,15.65
728493,15.61666667
728494,15.58333333
728495,15.55
728496,15.5
728497,15.46666667
728498,15.43333333
728499,15.38333333
728500,15.35
728501,15.3
728502,15.26666667
728503,15.21666667
728504,15.16666667
728505,15.13333333
728506,15.08333333
728507,15.03333333
728508,14.98333333
728509,14.93333333
728510,14.9
728511,14.85
728512,14.8
728513,14.75
728514,14.7
728515,14.65
